"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance"
"3082",142092,0.0625,1,3458,-111.7302778,40.082222,"Targeted Riffle",0.74,NA,10350048,2009-11-09,19,641
"3083",142093,0.5,1,3457,-111.769444,40.083333,"Targeted Riffle",0.74,NA,10349194,2009-11-09,14,781
"3084",142094,0.125,1,3393,-112.0736111,40.7297222,"Targeted Riffle",0.74,NA,10388826,2009-11-18,9,584
"3085",142095,1,1,3009,-110.7358333,39.53166667,"Targeted Riffle",0.74,NA,3908575,2009-11-17,26,714
"3086",142096,0.25,1,3008,-110.71111,39.5347222,"Targeted Riffle",0.74,NA,3908575,2009-11-17,20,971
"3087",142097,0.21875,1,2879,-112.045,41.2513889,"Targeted Riffle",0.74,NA,10273236,2009-11-11,23,723
"3088",142098,1,1,2877,-112.091667,41.27805556,"Targeted Riffle",0.74,NA,10273232,2009-11-11,16,433
"3089",142099,0.3125,1,2776,-112.0419444,41.5219444,"Targeted Riffle",0.74,NA,4605164,2009-11-10,21,743
"3090",142100,0.25,1,2777,-112.0436111,41.522222,"Targeted Riffle",0.74,NA,4605164,2009-11-10,15,362
"3091",142101,1,1,3421,-111.9110833,40.707869,"Targeted Riffle",0.74,NA,10389480,2009-11-09,30,1679
"3092",142102,1,1,3420,-111.919667,40.70861111,"Targeted Riffle",0.74,NA,10389480,2009-11-09,15,157
"3093",142103,1,1,2975,-111.481111,40.721111,"Targeted Riffle",0.74,NA,10093082,2009-11-05,16,499
"3094",142104,0.5,1,2972,-111.4741667,40.74222,"Targeted Riffle",0.74,NA,10093082,2009-11-05,22,646
"3095",142107,0.5,1,3197,-111.441111,39.6083333,"Targeted Riffle",0.74,NA,5301041,2009-11-10,43,755
"3096",142108,1,1,3195,-111.4528056,39.6062778,"Targeted Riffle",0.74,NA,5301059,2009-11-10,32,518
"3097",142110,0.15625,1,3505,-111.6516667,40.20730556,"Targeted Riffle",0.74,NA,10376606,2009-06-09,15,1380
"3098",142111,0.75,1,3395,-111.95,40.8411666,"Targeted Riffle",0.74,NA,10390290,2009-11-16,17,698
"3099",142112,0.75,1,3394,-111.9525,40.845,"Targeted Riffle",0.74,NA,10390290,2009-11-16,13,646
"3100",142113,0.40625,1,3429,-111.9255555,40.7161111,"Targeted Riffle",0.74,NA,10389458,2009-11-09,24,735
"3101",142114,1,1,3419,-111.925,40.725,"Targeted Riffle",0.74,NA,10389458,2009-11-09,24,920
"3102",142115,1,1,3258,-113.671667,37.020278,"Targeted Riffle",0.74,NA,4914802,2009-12-02,31,650
"3103",142116,0.5,1,3262,-113.621111,37.039167,"Targeted Riffle",0.74,NA,4914344,2009-12-02,25,808
"3104",142117,0.25,1,2784,-112.1601944,41.71186111,"Targeted Riffle",0.74,NA,4605750,2009-11-10,31,838
"3105",142118,1,1,3009,-110.7358333,39.53166667,"Targeted Riffle",0.74,NA,3908575,2009-11-17,25,683
"3106",142340,0.06156,1,10169,-109.3696976,40.90240097,"Targeted Riffle",0.684,NA,10041022,2009-09-14,8,312
"3107",142342,0.07524,1,10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,NA,10041028,2009-09-14,11,301
"3108",142343,0.11626,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,2009-09-14,19,343
"3109",142355,1,1,3352,-109.3533,38.4366,"Targeted Riffle",0.74,NA,3380903,2009-08-31,31,303
"3110",142356,0.5625,1,3196,-111.3963,39.6741,"Targeted Riffle",0.74,NA,5300971,2009-10-19,31,643
"3111",142357,0.25,1,3191,-111.42916,39.46,"Targeted Riffle",0.74,NA,5302215,2009-10-21,36,600
"3112",142358,1,1,3339,-111.2566667,38.99361111,"Targeted Riffle",0.74,NA,4893793,2009-10-22,18,74
"3113",142359,1,1,3618,-111.22444,39.102778,"Targeted Riffle",0.74,NA,4877531,2009-09-02,30,499
"3114",142360,0.3125,1,3022,-111.1925,39.68388,"Targeted Riffle",0.74,NA,3906525,2009-09-23,50,738
"3115",142361,0.5,1,3188,-111.61694,39.256389,"Targeted Riffle",0.74,NA,5302465,2009-10-03,36,626
"3116",142362,0.28125,1,3617,-111.185278,39.775278,"Targeted Riffle",0.74,NA,3906455,2009-09-16,32,595
"3117",142363,0.5625,1,3704,-111.6475,39.10083,"Targeted Riffle",0.74,NA,5303227,2009-10-08,30,754
"3118",142364,0.0625,1,3350,-109.293726,38.508875,"Targeted Riffle",0.74,NA,3378813,2009-08-31,36,809
"3119",142365,0.0625,1,3703,-111.775,39.5355,"Targeted Riffle",0.74,NA,1199208,2009-10-07,31,775
"3120",142366,0.5625,1,2993,-111.27194,39.37,"Targeted Riffle",0.74,NA,4876449,2009-09-04,42,668
"3121",142367,0.0958,1,3174,-111.7638,39.5638,"Targeted Riffle",0.74,NA,1198466,2009-10-06,29,657
"3122",142368,1,1,2992,-111.2766,39.3225,"Targeted Riffle",0.74,NA,4876479,2009-09-19,39,511
"3123",142408,0.09375,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,2009-11-03,15,319
"3124",142409,0.09375,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,2009-11-03,14,336
"3125",142435,0.09375,0.5,10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,2009-11-10,13,332
"3126",142436,0.09375,0.5,10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,2009-11-10,11,338
"3127",142496,0.5,1,3400,-111.84658,40.809,"Targeted Riffle",0.743,500,10389308,2009-09-16,48,614
"3128",142497,0.25,1,3512,-111.5151,40.318,"Targeted Riffle",0.743,NA,10376058,2009-10-19,26,677
"3129",142498,0.125,1,3448,-111.6363,40.4343,"Targeted Riffle",0.743,500,10328171,2009-10-05,38,686
"3130",142499,0.25,1,3490,-111.2132,39.976,"Targeted Riffle",0.743,500,10350398,2009-10-01,41,597
"3131",142500,0.1719,1,3535,-110.9356,40.6331,"Targeted Riffle",0.743,500,10375020,2009-09-22,39,610
"3132",142501,0.125,1,3469,-111.43621,40.09337,"Targeted Riffle",0.743,500,10349146,2009-10-12,39,724
"3133",142502,0.0625,1,3533,-111.0935,40.5932,"Targeted Riffle",0.743,500,10373646,2009-09-21,36,651
"3134",142503,0.3125,1,3488,-111.3331,39.9706,"Targeted Riffle",0.743,500,10350424,2009-10-23,40,786
"3135",142504,0.125,1,3597,-111.34915,40.31698,"Targeted Riffle",0.743,500,10376078,2009-10-15,46,658
"3136",142505,0.07035,1,3525,-111.1793,40.50306,"Targeted Riffle",0.743,500,10373862,2009-09-29,49,653
"3137",142508,0.125,1,3432,-111.59264,40.6173,"Targeted Riffle",0.74,500,10389600,2009-09-15,47,602
"3138",142509,0.0625,1,3516,-111.4364,40.3965,"Targeted Riffle",0.74,500,10375868,2009-10-06,17,681
"3139",142511,0.25,1,3423,-111.8796,40.7051,"Targeted Riffle",0.74,500,10389480,2009-11-02,22,898
"3140",142512,0.125,1,3514,-111.5538,40.3779,"Targeted Riffle",0.74,500,10375924,2009-10-28,24,608
"3141",142514,0.0626,1,3524,-111.1604,40.5237,"Targeted Riffle",0.74,500,10373760,2009-09-29,35,612
"3142",142515,1,1,3466,-111.56915,40.0612,"Targeted Riffle",0.74,500,10349272,2009-10-29,22,381
"3143",142516,0.21875,1,3504,-111.3855,40.2879,"Targeted Riffle",0.74,500,10348532,2009-09-23,52,711
"3144",142518,0.0625,1,3478,-111.5467,39.921,"Targeted Riffle",0.74,500,10350616,2009-10-21,44,781
"3145",142520,0.28125,1,3480,-111.6601,39.862,"Targeted Riffle",0.74,NA,10350742,2009-10-08,54,609
"3146",142523,0.09375,1,3449,-111.6272,40.5364,"Targeted Riffle",0.74,NA,10326587,2009-10-07,28,614
"3147",142526,0.0781,1,3503,-111.40673,40.19826,"Targeted Riffle",0.74,NA,10348766,2009-09-22,44,691
"3148",142527,0.75,1,3608,-111.5957,40.0824,"Targeted Riffle",0.74,NA,10349196,2009-10-28,39,698
"3149",142528,0.25,1,3518,-111.410566,40.3424,"Targeted Riffle",0.74,NA,10376088,2009-10-05,45,661
"3150",142529,0.1875,1,3477,-111.5846,39.8695,"Targeted Riffle",0.74,NA,10350726,2009-09-24,41,693
"3151",142530,0.15625,1,3509,-111.6438,40.3248,"Targeted Riffle",0.74,NA,10376584,2009-10-28,38,730
"3152",142531,0.1875,1,3428,-111.7695,40.6905,"Targeted Riffle",0.74,NA,10390260,2009-11-02,44,618
"3153",142532,0.15625,1,3521,-111.36613,40.60174,"Targeted Riffle",0.74,NA,10373616,2009-11-04,42,795
"3154",142533,0.25,1,3463,-111.7619,39.9302,"Targeted Riffle",0.74,NA,10351594,2009-10-13,44,629
"3155",142534,0.109375,1,3415,-111.6828,40.825,"Targeted Riffle",0.74,NA,10389306,2009-10-08,39,719
"3156",142535,0.3125,1,3603,-111.6861,40.4833,"Targeted Riffle",0.74,NA,10328029,2009-10-26,44,659
"3157",142536,1,1,3489,-111.2150103,39.95226274,"Targeted Riffle",0.74,NA,10350482,2009-10-23,32,642
"3158",142537,0.21875,1,3468,-111.439,40.0643,"Targeted Riffle",0.74,NA,10349260,2009-10-21,35,897
"3159",142539,0.07035,1,3522,-111.18873,40.54136,"Targeted Riffle",0.74,NA,10373746,2009-09-23,42,686
"3160",142540,0.125,1,3452,-111.7921,39.714,"Targeted Riffle",0.74,NA,10330245,2009-10-27,34,648
"3161",142541,0.09375,1,3431,-111.8366479,40.378804,"Targeted Riffle",0.74,NA,10328331,2009-10-29,16,1106
"3162",142542,0.25,1,3519,-111.43043,40.56554,"Targeted Riffle",0.74,NA,10373794,2009-10-22,30,673
"3163",142543,0.2812,1,3513,-111.55746,40.36662,"Targeted Riffle",0.74,NA,10375926,2009-11-04,28,660
"3164",142544,0.5,1,3439,-111.6895,40.57114,"Targeted Riffle",0.74,NA,10389732,2009-11-04,26,701
"3165",142545,1,1,3508,-111.6734,40.2457,"Targeted Riffle",0.74,NA,10376596,2009-11-19,33,546
"3166",142546,0.1328,1,3389,-111.9146622,40.88716459,"Targeted Riffle",0.74,NA,7913954,2009-07-16,17,728
"3167",142547,0.0625,1,3638,-112.68611,37.72472,"Targeted Riffle",0.74,NA,10817632,2009-10-26,38,685
"3168",142548,0.10935,1,3637,-112.6669,37.72111,"Targeted Riffle",0.74,NA,10817672,2009-10-26,38,709
"3169",142549,0.0625,1,2931,-111.97823,41.2341,"Targeted Riffle",0.74,NA,10274376,2009-10-20,33,1013
"3170",142550,0.0625,1,2933,-111.9352,41.23818,"Targeted Riffle",0.74,NA,10274376,2009-10-20,27,605
"3171",142552,0.09375,1,2974,-111.46777,40.7686,"Targeted Riffle",0.74,NA,10092448,2009-11-12,13,701
"3172",142553,0.125,1,3450,-111.89715,39.9106333,"Targeted Riffle",0.2781,NA,10330997,2009-11-09,28,822
"3173",142554,0.07035,1,3525,-111.1793,40.50306,"Targeted Riffle",0.74,NA,10373862,2009-09-29,49,708
"3174",142556,0.25,1,3423,-111.8796,40.7051,"Targeted Riffle",0.74,NA,10389480,2009-11-02,22,961
"3175",142566,0.07524,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,NA,10040950,2010-01-25,4,361
"3176",142569,0.1026,1,10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,NA,10041028,2010-01-25,6,301
"3177",142570,0.22572,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,2010-01-25,20,303
"3178",142571,0.12996,1,10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,2010-01-25,14,373
"3179",142576,0.08892,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,NA,10040982,2010-04-20,9,345
"3180",142577,0.06156,1,10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,NA,10041028,2010-04-20,8,321
"3181",142579,0.07524,1,10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,2010-04-20,14,302
"3182",142784,1,1,3411,-111.8265,40.7665,"Targeted Riffle",0.74,500,10389446,2010-06-24,18,100
"3183",142785,0.21875,1,3406,-111.8287,40.7625,"Targeted Riffle",0.74,500,10389446,2010-06-24,28,725
"3184",142786,1,1,3404,-111.85969,40.74512,"Targeted Riffle",0.74,500,10389446,2010-06-24,17,152
"3185",142801,0.5625,1,2782,-112.1672778,41.62377778,"Targeted Riffle",0.74,NA,4604870,2007-10-09,22,591
"3186",142802,1,1,3004,-110.265,39.24833333,"Targeted Riffle",0.74,500,3910869,2007-10-22,12,76
"3187",142803,1,1,2985,-110.3711667,38.85977778,"Targeted Riffle",0.74,500,4879781,2007-10-23,3,4
"3188",142804,0.28125,1,3225,-112.12,38.195278,"Targeted Riffle",0.74,500,10805281,2007-10-10,37,642
"3189",142805,0.0781,1,2938,-111.5863206,40.86911347,"Targeted Riffle",0.74,500,10276740,2007-09-20,24,643
"3190",142806,1,1,3301,-111.4183333,37.77555556,"Targeted Riffle",0.74,500,3277839,2007-09-20,25,445
"3191",142905,1,1,26398,-109.274444,40.886667,"Targeted Riffle",0.18581,500,10039688,2008-09-18,24,223
"3192",142906,1,1,26398,-109.274444,40.886667,"Targeted Riffle",0.18581,500,10039688,2007-10-22,22,183
"3193",142907,1,1,26399,-109.278056,40.872222,"Targeted Riffle",0.18581,500,10039688,2008-09-17,13,63
"3194",142908,1,1,26399,-109.278056,40.872222,"Targeted Riffle",0.18581,500,10039688,2007-10-25,9,23
"3195",142909,1,1,26401,-109.106944,40.9175,"Targeted Riffle",0.18581,500,10041210,2008-08-27,22,325
"3196",142910,1,1,26401,-109.106944,40.9175,"Targeted Riffle",0.18581,500,10041210,2007-10-24,17,79
"3197",142911,1,1,26402,-109.1,40.894167,"Targeted Riffle",0.18581,500,10039458,2008-08-29,16,112
"3198",142912,1,1,26402,-109.1,40.894167,"Targeted Riffle",0.18581,500,10039458,2007-10-24,18,121
"3199",142913,1,1,26401,-109.106944,40.9175,"Targeted Riffle",0.743238,250,10041210,2009-08-11,34,633
"3200",142914,1,1,26402,-109.1,40.894167,"Targeted Riffle",0.743238,250,10039458,2009-08-18,24,629
"3201",142918,1,1,26396,-109.305556,40.906944,"Targeted Riffle",0.18581,500,10039324,2008-07-28,5,9
"3202",142919,1,1,26396,-109.305556,40.906944,"Targeted Riffle",0.18581,500,10039324,2007-10-22,17,81
"3203",142920,1,1,26400,-109.322222,40.902222,"Targeted Riffle",0.18581,500,10039674,2008-07-29,10,36
"3204",142921,1,1,26400,-109.322222,40.902222,"Targeted Riffle",0.18581,500,10039674,2007-09-26,17,115
"3205",142922,1,1,20704,-109.8444,40.8483,"Targeted Riffle",0.743238,250,10039750,2009-10-09,20,146
"3206",142923,1,1,20705,-109.1833,40.8194,"Targeted Riffle",0.743238,250,10039944,2009-10-06,23,322
"3207",143181,0.1719,1,17477,-113.56209,41.927822,"Targeted Riffle",0.744,500,23174467,2009-06-12,24,626
"3208",143185,0.09375,1,17482,-113.60016,41.92276,"Targeted Riffle",0.744,500,23176793,2009-06-13,29,762
"3209",143186,0.8125,1,17481,-113.43273,41.971442,"Targeted Riffle",0.744,NA,23174491,2009-06-10,35,602
"3210",143316,0.0781,1,10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,500,10041106,2010-07-13,21,343
"3211",143376,0.10944,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,2009-10-28,10,329
"3212",143378,0.1026,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,2009-12-01,8,341
"3213",143379,0.1026,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,2009-12-07,12,322
"3214",143385,0.17784,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,2010-02-02,8,368
"3215",143387,0.08208,0.5,10168,-109.4226074,40.909832,"Targeted Riffle",0.74,NA,10040950,2010-02-02,7,374
"3216",143390,0.2052,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,2010-03-02,9,362
"3217",143395,0.10155,1,23808,-111.679511,40.79252428,"Targeted Riffle",2,500,10389362,2009-10-06,46,642
"3218",143396,0.4375,1,12394,-111.88404,40.780453,"Targeted Riffle",2,500,10389370,2009-10-22,23,649
"3219",143397,0.1875,1,23809,-111.7143854,40.628183,"Targeted Riffle",2,500,10389616,2009-09-25,39,778
"3220",143398,0.625,1,23810,-111.824669,40.746769,"Targeted Riffle",2,500,10390242,2009-10-28,15,608
"3221",143399,0.0625,1,19122,-111.71142,40.688919,"Targeted Riffle",2,500,10389494,2009-10-01,39,639
"3222",143400,0.4375,1,23811,-111.82481,40.714594,"Targeted Riffle",2,NA,10389462,2009-10-28,35,880
"3223",143401,0.1875,1,23812,-111.752823,40.624051,"Targeted Riffle",2,500,10390268,2009-09-11,31,620
"3224",143402,0.1406,1,23813,-111.62302,40.581777,"Targeted Riffle",2,500,10389666,2009-09-11,41,689
"3225",143403,0.1875,1,23814,-111.757538,40.570967,"Targeted Riffle",2,500,10390276,2009-10-13,27,625
"3226",143404,0.375,1,12087,-111.66565,40.645691,"Targeted Riffle",2,500,10389548,2009-09-22,46,709
"3227",143405,0.125,1,3397,-111.877944,40.791861,"Targeted Riffle",2,500,10389370,2009-10-22,42,646
"3228",143407,0.75,1,23815,-111.586641,40.6027388,"Targeted Riffle",2,500,10389632,2009-09-17,39,761
"3229",143408,0.10155,1,23816,-111.6579706,40.7446447,"Targeted Riffle",2,500,10389442,2009-10-09,35,629
"3230",143409,0.0625,1,23817,-111.641968,40.6445919,"Targeted Riffle",2,500,10389546,2009-09-23,30,694
"3231",143410,0.75,1,23818,-111.8862104,40.66057716,"Targeted Riffle",2,NA,10389562,2009-11-06,17,860
"3232",143411,0.3125,1,21838,-111.74191,40.739006,"Targeted Riffle",2,500,10390256,2009-10-21,38,697
"3233",143414,0.0781,1,5437,-111.67449,40.642967,"Targeted Riffle",2,500,10389548,2009-09-24,40,630
"3234",143415,0.18625,1,9515,-111.7959,40.709812,"Targeted Riffle",2,NA,10389462,2009-10-27,32,779
"3235",143416,0.09375,1,12180,-111.70107,40.699993,"Targeted Riffle",2,500,10390258,2009-09-29,41,624
"3236",143417,0.4375,1,3438,-111.6797222,40.57472222,"Targeted Riffle",2,500,10389672,2009-09-14,31,613
"3237",143418,0.15625,1,23821,-111.751305,40.6938602,"Targeted Riffle",2,500,10390260,2009-10-15,41,689
"3238",143419,0.1875,1,23822,-111.811583,40.534111,"Targeted Riffle",2,500,10389778,2009-11-09,42,618
"3239",143420,0.125,1,23198,-111.88329,40.676392,"Targeted Riffle",2,NA,10389524,2009-11-05,10,595
"3240",143421,0.3125,1,23823,-111.718176,40.57068,"Targeted Riffle",2,500,10389692,2009-09-16,28,606
"3241",143422,0.09375,1,23824,-111.662223,40.6370663,"Targeted Riffle",2,500,10389548,2009-09-22,47,771
"3242",143423,0.125,1,23825,-111.86094,40.667917,"Targeted Riffle",2,500,10389524,2009-09-28,17,718
"3243",143424,0.09375,1,23826,-111.730278,40.735078,"Targeted Riffle",2,500,10389456,2009-10-21,47,851
"3244",143425,0.0626,1,23827,-111.788523,40.82597,"Targeted Riffle",2,500,10389288,2009-11-02,39,657
"3245",143426,0.125,1,23828,-111.69734,40.6358221,"Targeted Riffle",2,500,10389558,2009-09-25,37,592
"3246",143427,0.1875,1,23829,-111.786016,40.713879,"Targeted Riffle",2,500,10389462,2009-10-26,38,639
"3247",143428,0.09375,1,5407,-111.71773,40.699051,"Targeted Riffle",2,500,10390258,2009-10-01,43,694
"3248",143429,0.3125,1,23830,-111.7043999,40.568957,"Targeted Riffle",2,500,10389698,2009-09-15,38,670
"3249",143430,0.1875,1,3426,-111.782775,40.68924,"Targeted Riffle",2,500,10390260,2009-10-30,35,679
"3250",143431,0.125,1,23831,-111.78081,40.618094,"Targeted Riffle",2,500,10390268,2009-11-16,39,688
"3251",143432,0.4375,1,23832,-111.612733,40.576838,"Targeted Riffle",2,500,10389674,2009-09-10,31,610
"3252",143433,0.0781,1,23833,-111.591264,40.615421,"Targeted Riffle",2,500,10389600,2009-09-21,45,626
"3253",143434,0.25,1,23834,-111.67265,40.7414222,"Targeted Riffle",2,500,10389442,2009-10-12,51,565
"3254",143436,0.1194,1,23836,-111.844395,40.664658,"Targeted Riffle",2,500,10389524,2009-11-04,15,806
"3255",143437,0.0781,1,23837,-111.77225,40.690057,"Targeted Riffle",2,500,10390260,2009-10-29,37,638
"3256",143438,0.3125,1,23838,-111.6588878,40.7210805,"Targeted Riffle",2,500,10389454,2009-10-07,45,674
"3257",143439,0.0781,1,21784,-112.094,40.5122,"Targeted Riffle",2,NA,10388492,2009-11-17,28,665
"3258",143441,0.125,1,21786,-111.835,40.8135,"Targeted Riffle",2,NA,10389298,2009-11-02,43,614
"3259",143442,0.5,1,21787,-111.772709,40.799283,"Targeted Riffle",2,NA,10389446,2009-10-16,36,587
"3260",143443,0.4375,1,21788,-111.7262,40.8194,"Targeted Riffle",2,NA,10389346,2009-10-14,46,612
"3261",143445,0.0781,1,21789,-111.71249,40.791943,"Targeted Riffle",2,NA,10389340,2009-11-13,39,722
"3262",143446,1,1,21790,-111.857,40.6199,"Targeted Riffle",2,NA,10390274,2009-11-09,27,148
"3263",143448,0.5,1,3425,-111.825534,40.695537,"Targeted Riffle",2,500,10390260,2009-10-30,21,756
"3264",143449,1,1,21791,-111.854,40.5236,"Targeted Riffle",2,NA,10389798,2009-11-18,16,472
"3265",143450,0.10994,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.688,250,10040950,2010-09-13,7,306
"3266",143454,0.0684,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,250,10041230,2010-09-13,12,302
"3267",143455,0.08892,1,10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,250,10041106,2010-09-13,14,302
"3268",143613,1,1,7101,-111.167778,39.45972061,"Targeted Riffle",0.743224,500,4876321,2010-06-07,35,563
"3269",143614,1,1,7101,-111.167778,39.45972061,"Reachwide",0.464515,500,4876321,2010-06-07,21,138
"3270",143615,1,1,7099,-111.1652756,39.46027756,"Targeted Riffle",0.743224,500,4876321,2010-06-07,36,437
"3271",143616,1,1,7099,-111.1652756,39.46027756,"Reachwide",0.464515,500,4876321,2010-06-07,31,404
"3272",143617,1,1,7097,-111.1463852,39.4636116,"Targeted Riffle",0.743224,500,4876319,2010-06-07,24,276
"3273",143618,1,1,7097,-111.1463852,39.4636116,"Reachwide",0.464515,500,4876319,2010-06-07,22,119
"3274",143620,0.25,1,23684,-109.68194,37.54916,"Targeted Riffle",0.743224,NA,1399152,2010-07-14,24,616
"3275",143621,0.75,1,12071,-109.67694,37.54777,"Targeted Riffle",0.743224,250,1399152,2010-07-14,30,619
"3276",143622,0.1406,1,12472,-109.6666,37.546111,"Targeted Riffle",0.743224,NA,1399152,2010-07-14,19,600
"3277",143728,1,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-06-12,9,20
"3278",143729,1,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-06-12,14,32
"3279",143730,1,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-06-12,11,45
"3280",143731,1,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-06-12,10,33
"3281",143732,1,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-06-12,8,21
"3282",143733,1,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-06-12,13,89
"3283",143734,1,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-06-12,20,90
"3284",143735,1,1,17701,-113.32641,41.951618,"Reachwide",0.092,NA,23174551,2010-06-12,9,25
"3285",143796,0.5,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-07-11,21,110
"3286",143797,0.25,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-07-11,21,100
"3287",143798,0.5,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-07-11,23,163
"3288",143799,0.375,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-07-11,11,123
"3289",143800,0.5,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-07-11,23,116
"3290",143801,0.5,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-07-11,25,124
"3291",143802,0.25,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-07-11,20,160
"3292",143803,0.75,1,17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,2010-07-11,21,132
"3293",143860,0.25,1,12070,-113.18759,37.3998,"Targeted Riffle",0.74,500,10023128,2010-06-28,23,624
"3294",143861,0.0625,1,12065,-113.17821,37.40558,"Targeted Riffle",0.74,NA,10022940,2010-06-28,17,671
"3295",143862,0.09375,1,12066,-113.15097,37.414579,"Targeted Riffle",0.74,NA,10022912,2010-06-28,20,727
"3296",143863,0.21875,1,12067,-113.14699,37.41729,"Targeted Riffle",0.74,NA,10022852,2010-06-28,21,664
"3297",143864,1,1,12068,-113.127965,37.431002,"Targeted Riffle",0.74,500,10022766,2010-06-28,20,343
"3298",143865,1,1,12069,-113.118123,37.442811,"Targeted Riffle",0.74,500,10022672,2010-06-28,6,53
"3299",143867,0.125,1,11633,-113.08859,37.28685,"Targeted Riffle",0.74,500,10023702,2010-07-01,26,690
"3300",143868,0.125,1,11634,-113.06453,37.30179,"Targeted Riffle",0.74,NA,10023610,2010-07-01,39,996
"3301",143869,0.375,1,14269,-113.10085,37.2627,"Targeted Riffle",0.74,500,10023776,2010-07-01,28,608
"3302",143870,0.75,1,19997,-113.09445,37.26759,"Targeted Riffle",0.74,500,10023776,2010-07-01,36,778
"3303",143871,0.625,1,19998,-113.08048,37.27286,"Targeted Riffle",0.74,500,10023742,2010-07-01,31,608
"3304",143876,0.40625,1,12070,-113.18759,37.3998,"Targeted Riffle",0.74,NA,10023128,2010-10-14,37,678
"3305",143877,0.39065,1,12065,-113.17821,37.40558,"Targeted Riffle",0.74,500,10022940,2010-10-14,32,666
"3306",143878,0.1875,1,12066,-113.15097,37.414579,"Targeted Riffle",0.74,NA,10022912,2010-10-14,22,645
"3307",143879,1,1,12067,-113.14699,37.41729,"Targeted Riffle",0.74,500,10022852,2010-10-14,10,392
"3308",143880,0.25,1,12068,-113.127965,37.431002,"Targeted Riffle",0.74,500,10022766,2010-10-14,24,600
"3309",143881,1,1,12069,-113.118123,37.442811,"Targeted Riffle",0.74,NA,10022672,2010-10-14,18,498
"3310",143883,0.18625,1,11633,-113.08859,37.28685,"Targeted Riffle",0.74,500,10023702,2010-10-15,33,785
"3311",143884,0.39065,1,11634,-113.06453,37.30179,"Targeted Riffle",0.74,500,10023610,2010-10-15,27,664
"3312",143885,0.875,1,14269,-113.10085,37.2627,"Targeted Riffle",0.74,500,10023776,2010-10-15,27,590
"3313",143886,0.75,1,19997,-113.09445,37.26759,"Targeted Riffle",0.74,500,10023776,2010-10-15,24,646
"3314",143887,0.875,1,19998,-113.08048,37.27286,"Targeted Riffle",0.74,500,10023742,2010-10-15,27,607
"3315",144121,0.125,1,4699,-111.309611,41.582944,"Reachwide",0.092,500,7879594,2010-09-10,23,190
"3316",144122,0.25,1,4699,-111.309611,41.582944,"Reachwide",0.092,500,7879594,2010-09-10,17,121
"3317",144123,0.25,1,4699,-111.309611,41.582944,"Reachwide",0.092,500,7879594,2010-09-10,18,125
"3318",144124,0.0625,1,4699,-111.309611,41.582944,"Reachwide",0.092,500,7879594,2010-09-10,15,135
"3319",144125,0.125,1,4699,-111.309611,41.582944,"Reachwide",0.092,500,7879594,2010-09-10,28,412
"3320",144126,0.0625,1,4699,-111.309611,41.582944,"Reachwide",0.092,500,7879594,2010-09-10,26,143
