"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"1893",10031,1993,12.3333333333333,71.6666666666667,770.609318996416,1,1,0.093,500,39.9,-114,10682292
"1894",10031,1994,13.3333333333333,68.3333333333333,734.767025089606,1,1,0.093,500,39.9,-114,10682292
"1895",10031,1996,16,272,3899.64157706093,0.75,1,0.093,280,39.9,-114,10682292
"1896",10032,1997,17,181,1946.23655913978,1,1,0.093,280,39.9,-114,10682292
"1897",10078,2002,9,38,51.0752688172043,1,1,0.744,500,39.8411,-109.8447,3897037
"1898",10078,2006,5,9,12.0967741935484,1,1,0.744,500,39.8411,-109.8447,3897037
"1899",10078,2007,20,388,521.505376344086,1,1,0.744,500,39.8411,-109.8447,3897037
"1900",10078,2008,25,259,348.118279569892,1,1,0.744,500,39.8411,-109.8447,3897037
"1901",10079,2001,10,147,263.440860215054,0.75,1,0.744,500,39.7478,-109.9447,3897409
"1902",10079,2002,13,64,86.0215053763441,1,1,0.744,500,39.7478,-109.9447,3897409
"1903",10079,2006,21,507,908.602150537634,0.75,1,0.744,500,39.7478,-109.9447,3897409
"1904",10079,2007,18,653,877.688172043011,1,1,0.744,500,39.7478,-109.9447,3897409
"1905",10080,2002,8,20,26.8817204301075,1,1,0.744,500,39.7428,-109.9467,3897409
"1906",10081,2001,1,31,41.6666666666667,1,1,0.744,500,39.7384,-109.9469,3897409
"1907",10081,2007,21,518,856.906534325889,0.8125,1,0.744,500,39.7384,-109.9469,3897409
"1908",10081,2008,23,589,1266.66666666667,0.625,1,0.744,500,39.7384,-109.9469,3897409
"1909",10082,2017,18,548,5892.47311827957,1,1,0.093,NA,39.73705,-109.95103,3897409
"1910",10083,2002,12,255,342.741935483871,1,1,0.744,500,39.6628,-109.9842,3897431
"1911",10083,2006,17,564,3032.25806451613,0.25,1,0.744,500,39.6628,-109.9842,3897431
"1912",10083,2017,19,741,10623.6559139785,0.75,1,0.093,NA,39.6628,-109.9842,3897431
"1913",10084,2002,17,413,555.10752688172,1,1,0.744,500,39.6628,-109.9842,3897431
"1914",10087,2008,20,412,553.763440860215,1,1,0.744,500,39.6053,-110.0245,3896879
"1915",10087,2017,21,559,6869.43164362519,0.875,1,0.093,NA,39.6053,-110.0245,3896879
"1916",10088,2001,11,158,339.784946236559,0.625,1,0.744,500,39.5559,-110.0251,3896855
"1917",10089,2002,10,45,60.4838709677419,1,1,0.744,500,39.5422,-110.0297,3896855
"1918",10089,2006,17,376,505.376344086022,1,1,0.744,500,39.5422,-110.0297,3896855
"1919",10090,2002,17,342,2940.99436567395,0.1563,1,0.744,500,39.5422,-110.0297,3896855
"1920",10092,2001,14,435,584.677419354839,1,1,0.744,500,39.4894,-110.0142,3897831
"1921",10092,2002,19,357,853.046594982079,0.5625,1,0.744,500,39.4894,-110.0142,3897831
"1922",10093,2001,4,7,9.40860215053763,1,1,0.744,500,39.4588,-110.0209,3897835
"1923",10093,2017,20,623,6698.9247311828,1,1,0.093,NA,39.4588,-110.0209,3897835
"1924",10095,2006,13,175,235.215053763441,1,1,0.744,500,39.3516,-110.0234,3901155
"1925",10095,2008,14,419,1126.34408602151,0.5,1,0.744,500,39.3516,-110.0234,3901155
"1926",10096,2001,12,122,163.978494623656,1,1,0.744,500,39.2822,-110.0741,3897885
"1927",10096,2006,17,429,576.612903225806,1,1,0.744,500,39.2822,-110.0741,3897885
"1928",10096,2007,23,396,532.258064516129,1,1,0.744,NA,39.2822,-110.0741,3897885
"1929",10096,2017,20,424,4559.13978494624,1,1,0.093,NA,39.2822,-110.0741,3897885
"1930",10097,2017,20,329,3537.63440860215,1,1,0.093,NA,39.2523,-110.0609,3897829
"1931",10098,2002,11,52,69.8924731182796,1,1,0.744,500,39.2172,-110.0758,3897907
"1932",10099,2002,15,232,311.827956989247,1,1,0.744,500,39.2172,-110.0758,3897907
"1933",10099,2006,16,159,213.709677419355,1,1,0.744,500,39.2172,-110.0758,3897907
"1934",10099,2007,17,256,344.086021505376,1,1,0.744,500,39.2172,-110.0758,3897907
"1935",10099,2008,24,519,1395.16129032258,0.5,1,0.744,500,39.2172,-110.0758,3897907
"1936",10100,2008,20,436,586.021505376344,1,1,0.744,500,39.301911,-110.049881,3897883
"1937",10120,2002,12,200,2150.5376344086,0.125,1,0.744,500,40.541217,-109.06015,1370776
"1938",10120,2005,10,585,786.290322580645,1,1,0.744,500,40.541217,-109.06015,1370776
"1939",10120,2007,17,414,1780.64516129032,0.3125,1,0.744,500,40.541217,-109.06015,1370776
"1940",10121,2019,22,598,2585.94594594595,0.3125,1,0.74,NA,40.540267,-109.060633,1370776
"1941",10122,2001,1,2,2.68817204301075,1,1,0.744,500,40.513,-109.132383,1370812
"1942",10122,2002,17,164,503.84024577573,0.4375,1,0.744,500,40.513,-109.132383,1370812
"1943",10122,2003,17,354,475.806451612903,1,1,0.744,500,40.513,-109.132383,1370812
"1944",10122,2005,9,180,241.935483870968,1,1,0.744,500,40.513,-109.132383,1370812
"1945",10122,2009,18,413,595.315315315315,0.9375,1,0.74,500,40.513,-109.132383,1370812
"1946",10122,2010,18,490,1765.76576576577,0.375,1,0.74,500,40.513,-109.132383,1370812
"1947",10122,2011,18,572,1545.94594594595,0.5,1,0.74,NA,40.513,-109.132383,1370812
"1948",10122,2012,17,265,3817.78366852994,0.0938,1,0.74,NA,40.513,-109.132383,1370812
"1949",10123,2001,16,233,835.125448028674,0.375,1,0.744,500,40.497222,-109.171111,1374232
"1950",10123,2009,14,89,120.27027027027,1,1,0.74,500,40.497222,-109.171111,1374232
"1951",10123,2010,19,577,1247.56756756757,0.625,1,0.74,NA,40.497222,-109.171111,1374232
"1952",10123,2011,12,60,81.0810810810811,1,1,0.74,NA,40.497222,-109.171111,1374232
"1953",10123,2019,22,535,2095.57383470427,0.345,1,0.74,NA,40.497222,-109.171111,1374232
"1954",10124,2012,19,132,178.378378378378,1,1,0.74,NA,40.49439941,-109.173186,1374240
"1955",10127,2001,12,94,126.344086021505,1,1,0.744,500,40.444444,-109.251389,1374826
"1956",10127,2005,9,117,157.258064516129,1,1,0.744,500,40.444444,-109.251389,1374826
"1957",10129,2002,13,377,16215.0537634409,0.25,1,0.093,250,40.56625,-109.056917,1370042
"1958",10130,2002,13,243,10451.6129032258,0.25,1,0.093,250,40.565417,-109.057583,1370050
"1959",10135,2005,11,473,635.752688172043,1,1,0.744,500,40.539699,-109.062321,1370120
"1960",10135,2007,26,463,622.311827956989,1,1,0.744,500,40.539699,-109.062321,1370120
"1961",10135,2009,8,84,113.513513513514,1,1,0.74,500,40.539699,-109.062321,1370120
"1962",10135,2010,17,511,920.720720720721,0.75,1,0.74,NA,40.539699,-109.062321,1370120
"1963",10135,2011,19,436,2356.75675675676,0.25,1,0.74,NA,40.539699,-109.062321,1370120
"1964",10135,2012,18,504,2179.45945945946,0.3125,1,0.74,NA,40.539699,-109.062321,1370120
"1965",10136,2009,17,176,237.837837837838,1,1,0.74,500,40.540796,-109.05819,1370116
"1966",10136,2010,22,186,251.351351351351,1,1,0.74,500,40.540796,-109.05819,1370116
"1967",10136,2011,13,236,318.918918918919,1,1,0.74,NA,40.540796,-109.05819,1370116
"1968",10136,2012,27,378,2724.32432432432,0.1875,1,0.74,NA,40.540796,-109.05819,1370116
"1969",10137,2007,10,85,114.247311827957,1,1,0.744,500,40.538567,-109.076617,1370120
"1970",10138,2006,25,392,1873.02424610774,0.2813,1,0.744,500,40.509417,-109.119217,1370832
"1971",10139,2007,18,373,3209.62923189184,0.1562,1,0.744,500,40.449517,-109.258033,1374280
"1972",10139,2009,19,337,455.405405405405,1,1,0.74,500,40.449517,-109.258033,1374280
"1973",10139,2010,23,514,1307.47217806041,0.53125,1,0.74,500,40.449517,-109.258033,1374280
"1974",10139,2011,15,529,1143.78378378378,0.625,1,0.74,NA,40.449517,-109.258033,1374280
"1975",10139,2012,14,197,709.90990990991,0.375,1,0.74,NA,40.449517,-109.258033,1374280
"1976",10139,2019,20,473,2556.75675675676,0.25,1,0.74,NA,40.449517,-109.258033,1374280
"1977",10141,2009,17,235,317.567567567568,1,1,0.74,500,40.46670194,-109.2013509,1374270
"1978",10141,2010,21,682,1843.24324324324,0.5,1,0.74,500,40.46670194,-109.2013509,1374270
"1979",10141,2011,14,400,540.540540540541,1,1,0.74,NA,40.46670194,-109.2013509,1374270
"1980",10141,2012,17,475,5135.13513513513,0.125,1,0.74,NA,40.46670194,-109.2013509,1374270
"1981",10141,2019,21,535,4625.54685203438,0.1563,1,0.74,NA,40.46670194,-109.2013509,1374270
"1982",10152,1996,11,219.5,3670.25089605735,0.09375,1,0.558,250,41.6731,-111.6173,664660
"1983",10168,1993,5,928,7934.0651824493,0.171,1,0.684,250,40.909832,-109.4226074,10040950
"1984",10168,1994,5,948,5655.64723081582,0.22575,1,0.684,250,40.909832,-109.4226074,10040950
"1985",10168,1995,3,201,4296.19370062583,0.0684,1,0.684,250,40.909832,-109.4226074,10040950
"1986",10168,1996,4.4,136.2,2268.8748383905,0.25338,1,0.684,250,40.909832,-109.4226074,10040950
"1987",10168,1997,4.57142857142857,155.857142857143,1711.28996150714,0.465728571428571,1,0.684,250,40.909832,-109.4226074,10040950
"1988",10168,1998,5,135.5,3065.28666834084,0.06505,1,0.684,250,40.909832,-109.4226074,10040950
"1989",10168,1999,4,97,2073.28750726719,0.0684,1,0.684,250,40.909832,-109.4226074,10040950
"1990",10168,2001,3,229,5434.98898762057,0.0616,1,0.684,250,40.909832,-109.4226074,10040950
"1991",10168,2007,4,235,5544.96375717306,0.0616,1,0.688,250,40.909832,-109.4226074,10040950
"1992",10168,2009,3,203.5,3810.82501583572,0.08206,1,0.684,375,40.909832,-109.4226074,10040950
"1993",10168,2010,1.5,246,4335.99223559694,0.09259,1,0.686,250,40.909832,-109.4226074,10040950
"1994",10168,2011,2,233,5533.51648560431,0.06156,1,0.684,NA,40.909832,-109.4226074,10040950
"1995",10168,2012,3,255,3914.40501043841,0.0958,1,0.68,NA,40.909832,-109.4226074,10040950
"1996",10168,2015,5,415,4825.58139534884,0.125,1,0.688,NA,40.909832,-109.4226074,10040950
"1997",10168,2017,7,79,1400.31196823596,0.082,1,0.688,NA,40.909832,-109.4226074,10040950
"1998",10168,2018,3.5,161,1697.14952249034,0.2041,1,0.688,NA,40.909832,-109.4226074,10040950
"1999",10168,2019,6,306.333333333333,6172.95293429723,0.3733,1,0.705333333333333,NA,40.909832,-109.4226074,10040950
"2000",10168,2020,11,29,337.209302325581,0.125,1,0.688,NA,40.909832,-109.4226074,10040950
"2001",10168,2021,6,239,2583.78378378378,0.125,1,0.74,NA,40.909832,-109.4226074,10040950
"2002",10168,2022,8,137,740.540540540541,0.25,1,0.74,NA,40.909832,-109.4226074,10040950
"2003",10168,2023,3,5,6.94444444444444,1,1,0.72,NA,40.909832,-109.4226074,10040950
"2004",10169,1994,4,166,3222.97554421689,0.0753,1,0.684,250,40.90240097,-109.3696976,10041022
"2005",10169,1996,3,175,255.847953216374,1,1,0.684,250,40.90240097,-109.3696976,10041022
"2006",10169,1997,4.5,154.25,2182.05036112354,0.30305,1,0.684,250,40.90240097,-109.3696976,10041022
"2007",10169,2001,5,51,74.5614035087719,1,1,0.684,250,40.90240097,-109.3696976,10041022
"2008",10169,2002,7,254,5429.02089531822,0.0684,1,0.684,250,40.90240097,-109.3696976,10041022
"2009",10169,2006,4,226,3428.8974122445,0.0958,1,0.688,250,40.90240097,-109.3696976,10041022
"2010",10169,2007,8.5,247,6131.54185675605,0.0583,1,0.686,250,40.90240097,-109.3696976,10041022
"2011",10169,2009,4,257.5,5549.70898409905,0.0684,1,0.684,250,40.90240097,-109.3696976,10041022
"2012",10169,2011,4,132,1651.68141167709,0.11684,1,0.684,NA,40.90240097,-109.3696976,10041022
"2013",10169,2012,5,236,3903.9237742341,0.0889,1,0.68,NA,40.90240097,-109.3696976,10041022
"2014",10169,2013,10,323,469.476744186047,1,1,0.688,NA,40.90240097,-109.3696976,10041022
"2015",10169,2018,6,171,3305.139782286,0.0752,1,0.688,NA,40.90240097,-109.3696976,10041022
"2016",10169,2019,7.5,309.5,6587.20930232558,0.53125,1,0.688,NA,40.90240097,-109.3696976,10041022
"2017",10169,2020,11,127,206.294236602629,0.875,1,0.689,NA,40.90240097,-109.3696976,10041022
"2018",10169,2021,13.5,143.5,2676.44787644788,0.25,1,0.74,NA,40.90240097,-109.3696976,10041022
"2019",10169,2022,11,174.5,2571.65586639271,0.09328,1,0.74,NA,40.90240097,-109.3696976,10041022
"2020",10171,1993,8,908,5105.71300044984,0.26,1,0.684,250,40.90999985,-109.327301,10040982
"2021",10171,1994,4.5,511.666666666667,4197.58653932786,0.295533333333333,1,0.684,250,40.90999985,-109.327301,10040982
"2022",10171,1995,3,91,2085.43188113825,0.065,1,0.684,250,40.90999985,-109.327301,10040982
"2023",10171,1996,4.5,52.5,1156.35258179118,0.065,1,0.684,250,40.90999985,-109.327301,10040982
"2024",10171,1997,4,105,2144.42160473823,0.06845,1,0.684,250,40.90999985,-109.327301,10040982
"2025",10171,1998,3.5,179,3825.14018758514,0.06845,1,0.684,250,40.90999985,-109.327301,10040982
"2026",10171,1999,6,143,3393.90142021721,0.0616,1,0.684,250,40.90999985,-109.327301,10040982
"2027",10171,2000,4,180,4070.35810893658,0.06495,1,0.684,250,40.90999985,-109.327301,10040982
"2028",10171,2002,6,139,2702.34540251338,0.0752,1,0.684,250,40.90999985,-109.327301,10040982
"2029",10171,2003,6,311,8266.8793195109,0.055,1,0.684,250,40.90999985,-109.327301,10040982
"2030",10171,2004,7,179,4248.3101693628,0.0616,1,0.684,250,40.90999985,-109.327301,10040982
"2031",10171,2005,5,228.5,4876.27677925945,0.0684,1,0.686,250,40.90999985,-109.327301,10040982
"2032",10171,2006,5,273.5,5755.43871258786,0.072,1,0.686,250,40.90999985,-109.327301,10040982
"2033",10171,2007,7.5,308,5329.37495059537,0.08765,1,0.685,250,40.90999985,-109.327301,10040982
"2034",10171,2008,9,284,6070.24383571013,0.0684,1,0.684,375,40.90999985,-109.327301,10040982
"2035",10171,2009,7.33333333333333,270.833333333333,3712.4396084076,0.09965,1,0.730666666666667,450,40.90999985,-109.327301,10040982
"2036",10171,2010,4.66666666666667,289.333333333333,2966.02566531775,0.15732,1,0.721333333333333,500,40.90999985,-109.327301,10040982
"2037",10171,2011,4.5,212,4596.95779409537,0.06842,1,0.684,NA,40.90999985,-109.327301,10040982
"2038",10171,2012,6,252,6016.04278074866,0.0616,1,0.68,NA,40.90999985,-109.327301,10040982
"2039",10171,2016,7,77,1790.6976744186,0.0625,1,0.688,NA,40.90999985,-109.327301,10040982
"2040",10171,2017,9,143,2131.78294573643,0.0975,1,0.688,NA,40.90999985,-109.327301,10040982
"2041",10171,2019,12,564,6558.13953488372,0.125,1,0.688,NA,40.90999985,-109.327301,10040982
"2042",10171,2020,12,342,7930.4347826087,0.0625,1,0.69,NA,40.90999985,-109.327301,10040982
"2043",10171,2021,13.5,224.5,763.063063063063,0.5,1,0.74,NA,40.90999985,-109.327301,10040982
"2044",10171,2022,9.33333333333333,197,2658.53281245094,0.149766666666667,1,0.74,NA,40.90999985,-109.327301,10040982
"2045",10171,2023,6.5,19,26.3888888888889,1,1,0.72,NA,40.90999985,-109.327301,10040982
"2046",10173,1994,4,185,4390.71162755373,0.0616,1,0.684,250,40.91040039,-109.2652969,10041028
"2047",10173,1996,6,127.5,2851.42958850253,0.065,1,0.684,250,40.91040039,-109.2652969,10041028
"2048",10173,1997,5.66666666666667,200.666666666667,4200.63178608866,0.0684333333333333,1,0.684,250,40.91040039,-109.2652969,10041028
"2049",10173,1998,7,163.5,3294.89798237933,0.0719,1,0.684,250,40.91040039,-109.2652969,10041028
"2050",10173,2000,4,285,6764.06926406926,0.0616,1,0.684,280,40.91040039,-109.2652969,10041028
"2051",10173,2002,7,151,3583.77003113845,0.0616,1,0.684,250,40.91040039,-109.2652969,10041028
"2052",10173,2003,4,288,6846.38425331622,0.0615,1,0.684,250,40.91040039,-109.2652969,10041028
"2053",10173,2004,6.5,225,4809.17205293937,0.0684,1,0.684,250,40.91040039,-109.2652969,10041028
"2054",10173,2005,6,280.5,5438.65662372573,0.0752,1,0.686,250,40.91040039,-109.2652969,10041028
"2055",10173,2006,5.33333333333333,295.666666666667,7276.17251273466,0.0617333333333333,1,0.684,333.333333333333,40.91040039,-109.2652969,10041028
"2056",10173,2007,9,329.75,6268.975450179,0.084225,1,0.685,250,40.91040039,-109.2652969,10041028
"2057",10173,2008,9,333.333333333333,6239.63790679253,0.0774666666666667,1,0.684,250,40.91040039,-109.2652969,10041028
"2058",10173,2009,5.5,242,4365.99582490626,0.08208,1,0.684,250,40.91040039,-109.2652969,10041028
"2059",10173,2010,4,263,5015.78833373232,0.08208,1,0.684,NA,40.91040039,-109.2652969,10041028
"2060",10173,2013,10.25,447.5,5135.41524471966,0.53905,1,0.688,NA,40.91040039,-109.2652969,10041028
"2061",10173,2014,13,199,3846.3322612568,0.0752,1,0.688,NA,40.91040039,-109.2652969,10041028
"2062",10173,2015,13.5,262,3694.12144702842,0.15625,1,0.686,NA,40.91040039,-109.2652969,10041028
"2063",10173,2016,12,237,4410.71375398267,0.0781,1,0.688,NA,40.91040039,-109.2652969,10041028
"2064",10173,2018,8,211,1635.65891472868,0.1875,1,0.688,NA,40.91040039,-109.2652969,10041028
"2065",10173,2019,15.5,348,4507.7519379845,0.140625,1,0.688,NA,40.91040039,-109.2652969,10041028
"2066",10173,2020,12,257,3970.82908439171,0.0938,1,0.69,NA,40.91040039,-109.2652969,10041028
"2067",10173,2021,13.6666666666667,305.666666666667,2137.19433719434,0.270833333333333,1,0.74,NA,40.91040039,-109.2652969,10041028
"2068",10173,2022,12.5,232.5,4870.48344878897,0.06495,1,0.74,NA,40.91040039,-109.2652969,10041028
"2069",10173,2023,11,198,1847.48619233268,0.54446,1,0.72,NA,40.91040039,-109.2652969,10041028
"2070",10174,1994,7.25,573,3605.76691655313,0.436425,1,0.684,250,40.89852142,-109.1711655,10041230
"2071",10174,1996,5.6,187.8,4141.12891603667,0.06706,1,0.684,250,40.89852142,-109.1711655,10041230
"2072",10174,1997,8.25,203.75,4371.39152839271,0.070125,1,0.684,250,40.89852142,-109.1711655,10041230
"2073",10174,1998,10.6666666666667,201.333333333333,4353.312496524,0.0684666666666667,1,0.684,250,40.89852142,-109.1711655,10041230
"2074",10174,1999,9,230,5292.77258655529,0.0638666666666667,1,0.684,250,40.89852142,-109.1711655,10041230
"2075",10174,2000,7,155,3678.70433659907,0.0616,1,0.684,280,40.89852142,-109.1711655,10041230
"2076",10174,2002,9.25,198.75,3697.01370197922,0.303,1,0.684,250,40.89852142,-109.1711655,10041230
"2077",10174,2003,11,200,4746.71527303106,0.0616,1,0.684,250,40.89852142,-109.1711655,10041230
"2078",10174,2004,12.3333333333333,265.333333333333,5196.6366438122,0.0752,1,0.684,250,40.89852142,-109.1711655,10041230
"2079",10174,2005,9.25,282.25,5262.89036963262,0.0786,1,0.685,250,40.89852142,-109.1711655,10041230
"2080",10174,2006,12.75,327.75,3585.84510003574,0.40915,1,0.685,312.5,40.89852142,-109.1711655,10041230
"2081",10174,2007,14,261.4,1917.87479033501,0.415,1,0.6848,250,40.89852142,-109.1711655,10041230
"2082",10174,2008,15.5,328.5,3048.24561403509,0.171875,1,0.684,312.5,40.89852142,-109.1711655,10041230
"2083",10174,2009,11.6666666666667,185.333333333333,2212.18911594444,0.123113333333333,1,0.684,250,40.89852142,-109.1711655,10041230
"2084",10174,2010,9.5,157,1903.25874167772,0.14706,1,0.686,250,40.89852142,-109.1711655,10041230
"2085",10174,2011,8,181,1842.24368588788,0.14364,1,0.684,NA,40.89852142,-109.1711655,10041230
"2086",10174,2012,8,150.333333333333,1745.92946717027,0.1452,1,0.684,NA,40.89852142,-109.1711655,10041230
"2087",10174,2013,11.3333333333333,147.333333333333,886.965070946099,0.4375,1,0.686666666666667,NA,40.89852142,-109.1711655,10041230
"2088",10174,2014,14.6666666666667,207,2351.74418604651,0.354166666666667,1,0.688,NA,40.89852142,-109.1711655,10041230
"2089",10174,2015,13,248.5,4849.8299868457,0.0781,1,0.688,NA,40.89852142,-109.1711655,10041230
"2090",10174,2018,14.5,173,2283.84019081694,0.11125,1,0.688,NA,40.89852142,-109.1711655,10041230
"2091",10174,2019,14,350,2709.3023255814,0.1875,1,0.688,NA,40.89852142,-109.1711655,10041230
"2092",10174,2021,13,256,1383.78378378378,0.25,1,0.74,NA,40.89852142,-109.1711655,10041230
"2093",10174,2023,14,186,318.981481481482,0.875,1,0.72,NA,40.89852142,-109.1711655,10041230
"2094",10175,1997,6,148,3163.36650593345,0.0684,1,0.684,250,40.9153,-109.1727,10039304
"2095",10176,2016,13,226.5,5295.98308668076,0.06205,1,0.688,NA,40.899627,-109.168591,10041230
"2096",10177,1996,7,214,1534.05017921147,0.25,1,0.558,250,40.86470032,-109.1399994,10041106
"2097",10177,1998,9,230,5152.71534288054,0.06505,1,0.684,250,40.86470032,-109.1399994,10041106
"2098",10177,1999,6,194.5,4197.68695594563,0.0684,1,0.684,250,40.86470032,-109.1399994,10041106
"2099",10177,2000,7.33333333333333,249.666666666667,5495.27134630243,0.0661333333333333,1,0.684,343.333333333333,40.86470032,-109.1399994,10041106
"2100",10177,2001,9.66666666666667,174.333333333333,3826.85118740886,0.0707,1,0.684,333.333333333333,40.86470032,-109.1399994,10041106
"2101",10177,2002,8,279,4974.32605905006,0.082,1,0.684,250,40.86470032,-109.1399994,10041106
"2102",10177,2003,10,237.5,5150.59040893399,0.068375,1,0.684,250,40.86470032,-109.1399994,10041106
"2103",10177,2004,12.5,332,3605.2787109618,0.2876,1,0.684,250,40.86470032,-109.1399994,10041106
"2104",10177,2005,10.3333333333333,312,5906.61135501103,0.0774666666666667,1,0.685333333333333,250,40.86470032,-109.1399994,10041106
"2105",10177,2006,10.75,296.75,2758.70828399226,0.3955,1,0.685,312.5,40.86470032,-109.1399994,10041106
"2106",10177,2007,14.2,370.2,1293.8256493948,0.475,1,0.6848,250,40.86470032,-109.1399994,10041106
"2107",10177,2008,16.5,369,1330.1656920078,0.59375,1,0.684,312.5,40.86470032,-109.1399994,10041106
"2108",10177,2009,12,219.5,2331.60208145739,0.167525,1,0.684,250,40.86470032,-109.1399994,10041106
"2109",10177,2010,9.75,218.5,3411.64222146062,0.093055,1,0.686,375,40.86470032,-109.1399994,10041106
"2110",10177,2011,10,188.75,2620.72779425686,0.1117675,1,0.675,500,40.86470032,-109.1399994,10041106
"2111",10177,2012,9,172.333333333333,2000.16837039185,0.179066666666667,1,0.684,NA,40.86470032,-109.1399994,10041106
"2112",10177,2013,12.6666666666667,224,1100.73127101437,0.489666666666667,1,0.686666666666667,NA,40.86470032,-109.1399994,10041106
"2113",10177,2014,14,209.5,1327.80226106463,0.2656,1,0.688,NA,40.86470032,-109.1399994,10041106
"2114",10177,2015,14,108.5,2383.91941513117,0.0664,1,0.688,NA,40.86470032,-109.1399994,10041106
"2115",10177,2016,14.3333333333333,150.666666666667,2262.81335469567,0.0944333333333333,1,0.688,NA,40.86470032,-109.1399994,10041106
"2116",10177,2017,11.6666666666667,218.333333333333,4299.64706623811,0.0826666666666667,1,0.688,NA,40.86470032,-109.1399994,10041106
"2117",10177,2018,10.5,162,2322.74532047646,0.1035,1,0.688,NA,40.86470032,-109.1399994,10041106
"2118",10177,2019,11,370,6040.6976744186,0.28125,1,0.688,NA,40.86470032,-109.1399994,10041106
"2119",10177,2020,14,338.666666666667,5314.75202698661,0.103866666666667,1,0.689333333333333,NA,40.86470032,-109.1399994,10041106
"2120",10177,2021,13,341.5,4351.74321442978,0.1094,1,0.74,NA,40.86470032,-109.1399994,10041106
"2121",10177,2022,12,289,6248.64864864865,0.0625,1,0.74,NA,40.86470032,-109.1399994,10041106
"2122",10177,2023,8,278,514.814814814815,0.75,1,0.72,NA,40.86470032,-109.1399994,10041106
"2123",10181,1994,4.5,173.5,3940.81462294759,0.065,1,0.684,250,40.9103,-109.2658,10041028
"2124",10181,1995,4.4,101.4,1753.67496590987,0.25338,1,0.684,250,40.9103,-109.2658,10041028
"2125",10190,2001,7,18,24.1935483870968,1,1,0.744,500,38.8378,-110.1359,4931298
"2126",10191,2001,8,48,64.5161290322581,1,1,0.744,500,38.8491,-110.1432,4931298
"2127",10192,2001,9,115,154.569892473118,1,1,0.744,500,38.7762,-110.104,4931308
"2128",10192,2002,2,2,2.68817204301075,1,1,0.744,250,38.7762,-110.104,4931308
"2129",10192,2006,18,470,1010.75268817204,0.625,1,0.744,500,38.7762,-110.104,4931308
"2130",10193,2001,3,26,34.9462365591398,1,1,0.744,500,38.7131,-110.1037,4931322
"2131",10193,2002,7,193,259.408602150538,1,1,0.744,250,38.7131,-110.1037,4931322
"2132",10194,2001,3,5,6.72043010752688,1,1,0.744,500,38.609,-110.0321,4931342
"2133",10194,2002,4,352,1892.47311827957,0.25,1,0.744,250,38.609,-110.0321,4931342
"2134",10195,2001,11,189,254.032258064516,1,1,0.744,500,38.6045,-109.9964,4931794
"2135",10196,2001,7,162,217.741935483871,1,1,0.744,500,38.6045,-109.9964,4931794
"2136",10196,2002,3,201,270.161290322581,1,1,0.744,250,38.6045,-109.9964,4931794
"2137",10197,2001,8,129,173.387096774194,1,1,0.744,500,38.5564,-109.9881,4931800
"2138",10197,2002,7,417,1992.47732302788,0.2813,1,0.744,250,38.5564,-109.9881,4931800
"2139",10197,2006,7,150,201.612903225806,1,1,0.744,500,38.5564,-109.9881,4931800
"2140",10198,2001,2,6,8.06451612903226,1,1,0.744,500,38.5528,-109.9888,4931800
"2141",10199,2001,2,6,8.06451612903226,1,1,0.744,500,38.5307,-109.997,4931804
"2142",10201,2001,2,4,5.37634408602151,1,1,0.744,500,38.7761,-110.1057,4931308
"2143",10203,2002,7,106,142.47311827957,1,1,0.744,250,38.65,-110.0361,4931334
"2144",10204,2002,4,419,2002.03356918149,0.2813,1,0.744,250,38.6417,-110.0435,4931336
"2145",10213,2016,2,8,7.82013685239492,1,1,1.023,NA,38.75577927,-110.1480484,4879797
"2146",10213,2020,5,633,4537.63440860215,0.1875,1,0.744,NA,38.75577927,-110.1480484,4879797
"2147",10214,2018,28,607,2175.62724014337,0.375,1,0.744,NA,40.90248,-109.102073,10041210
"2148",10215,2017,5,695,2874.27626137304,0.325,1,0.744,NA,39.81176,-110.915702,3907685
"2149",10216,2017,4,74,99.4623655913978,1,1,0.744,NA,38.750357,-110.144513,4879797
"2150",10216,2020,10,689,3704.30107526882,0.25,1,0.744,NA,38.750357,-110.144513,4879797
"2151",10217,2017,8,581,2082.43727598566,0.375,1,0.744,NA,39.620033,-110.95632,3908205
"2152",10218,2017,9,229,307.795698924731,1,1,0.744,NA,39.619712,-110.958465,3908207
"2153",10219,2017,2,11,14.7849462365591,1,1,0.744,NA,39.952825,-109.15822,5309094
"2154",10221,2010,20.3333333333333,440.666666666667,17753.2838910835,0.270833333333333,1,0.092903,NA,38.49008672,-111.9230177,10806187
"2155",10222,2012,28.5,440,8193.13809933965,0.729166666666667,1,0.088,NA,40.15893,-111.32904,10348908
"2156",10224,2004,14.25,169.25,842,0.921875,1,0.25,500,40.206667,-109.859167,11985621
"2157",10225,2004,15.5,557.25,7386.55175943698,0.3672,1,0.25,500,40.233611,-109.803056,11985399
"2158",10226,2004,14.5,233,932,1,1,0.25,500,40.215556,-109.782778,11985497
"2159",10229,1998,5,26,34.9462365591398,1,1,0.744,500,37.7756,-111.579,3277835
"2160",10229,2000,6,55,73.9247311827957,1,1,0.744,500,37.7756,-111.579,3277835
"2161",10229,2001,2,4,5.37634408602151,1,1,0.744,500,37.7756,-111.579,3277835
