"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"1735",7888058,2012,24,174,3762.16216216216,0.0625,1,0.74,NA
"1736",7888084,2012,21,434,4691.89189189189,0.125,1,0.74,NA
"1737",7888102,2012,28,231,1997.19873424288,0.1563,1,0.74,NA
"1738",7888134,2003,45,448,602.150537634409,1,1,0.744,500
"1739",7888160,2012,15,53,286.486486486487,0.25,1,0.74,NA
"1740",7888168,2012,31,492,5318.91891891892,0.125,1,0.74,NA
"1741",7888168,2021,29,570,3081.08108108108,0.25,1,0.74,NA
"1742",7888174,2003,27,560,3010.75268817204,0.25,1,0.744,500
"1743",7888174,2021,44,493.5,2209.90990990991,0.3125,1,0.74,NA
"1744",7888190,2020,35,355,1918.91891891892,0.25,1,0.74,NA
"1745",7888202,2021,49,654,1767.56756756757,0.5,1,0.74,NA
"1746",7888214,2021,43,521,2252.97297297297,0.3125,1,0.74,NA
"1747",7913916,2000,23,316,993.523234609822,0.4275,1,0.744,500
"1748",7913954,2000,7,174,2622.22542119855,0.57815,1,0.3,300
"1749",7913954,2003,17.3333333333333,382.333333333333,965.555555555556,0.833333333333333,1,0.596,433.333333333333
"1750",7913954,2004,17.5,242.5,6140,0.1875,1,0.3,300
"1751",7913954,2005,3,44,2346.66666666667,0.0625,1,0.3,300
"1752",7913954,2006,17,643,25000,0.09375,1,0.3,500
"1753",7913954,2009,11,125,1271.97981113644,0.1328,1,0.74,NA
"1754",7913954,2020,8.5,263.75,2408.16898141471,0.3554625,1,0.74,NA
"1755",7913960,2020,7.5,410,5772.30478476795,0.4688,1,0.74,NA
"1756",10020290,2000,13,352,5043.90489946581,0.0938,1,0.744,500
"1757",10020290,2001,22,397,1971.92221189074,0.2706,1,0.744,500
"1758",10020412,2021,8,26,34.9462365591398,1,1,0.744,NA
"1759",10021342,2010,24,725,4477.74099510845,0.2188,1,0.74,NA
"1760",10022672,2010,6.5,258,348.648648648649,1,1,0.74,500
"1761",10022672,2011,5,331.5,698.918918918919,0.8125,1,0.74,NA
"1762",10022732,2010,14,389,989.414032892294,0.5313,1,0.74,NA
"1763",10022736,2019,11.6666666666667,405,836.486486486486,0.833333333333333,1,0.74,NA
"1764",10022766,2010,12.5,283.5,885.810810810811,0.625,1,0.74,500
"1765",10022766,2011,4.5,378.5,666.666666666667,0.875,1,0.74,NA
"1766",10022852,2010,9.5,496,2217.08494208494,0.609375,1,0.74,500
"1767",10022852,2011,9,483.5,1027.02702702703,0.75,1,0.74,NA
"1768",10022912,2010,13,642,6972.97297297297,0.140625,1,0.74,NA
"1769",10022912,2011,4.5,397,536.486486486486,1,1,0.74,NA
"1770",10022912,2019,11.6666666666667,657,7428.74735227899,0.265633333333333,1,0.74,NA
"1771",10022940,2010,14,426,3471.49760793688,0.226575,1,0.74,500
"1772",10022940,2011,6,621,2482.43243243243,0.375,1,0.74,NA
"1773",10022940,2019,14.3333333333333,583.333333333333,4456.45645645646,0.270833333333333,1,0.74,NA
"1774",10023018,2003,2.66666666666667,616.666666666667,13270.0119474313,0.666666666666667,1,0.093,250
"1775",10023018,2010,22,275,371.621621621622,1,1,0.74,500
"1776",10023054,2011,20,685,925.675675675676,1,1,0.74,NA
"1777",10023058,2002,15.6666666666667,199,4917.56272401434,0.416666666666667,1,0.093,250
"1778",10023092,2001,38,467,1004.30107526882,0.625,1,0.744,500
"1779",10023128,2010,17,553.5,2412.88981288981,0.328125,1,0.74,500
"1780",10023128,2011,7.5,628,1275,0.75,1,0.74,NA
"1781",10023128,2019,14.6666666666667,556.666666666667,2545.8598923887,0.3177,1,0.74,NA
"1782",10023180,2012,16,488,659.459459459459,1,1,0.74,NA
"1783",10023180,2019,10,551,987.455197132616,0.75,1,0.744,NA
"1784",10023182,2003,2.33333333333333,733.333333333333,54633.2138590203,0.145833333333333,1,0.093,250
"1785",10023182,2004,3,39.6666666666667,426.523297491039,1,1,0.093,250
"1786",10023182,2010,16,544,735.135135135135,1,1,0.74,500
"1787",10023190,2003,2,737.666666666667,38408.6021505376,0.25,1,0.093,250
"1788",10023282,2004,20,358,9546.66666666667,0.125,1,0.3,300
"1789",10023346,2003,2.33333333333333,521,13483.0744723218,0.479166666666667,1,0.093,250
"1790",10023346,2004,5.33333333333333,784.333333333333,20388.235029291,0.510433333333333,1,0.093,250
"1791",10023346,2010,17,562,759.459459459459,1,1,0.74,500
"1792",10023350,2014,41,449,3511.24144672532,0.125,1,1.023,NA
"1793",10023350,2021,12,575,1545.69892473118,0.5,1,0.744,NA
"1794",10023390,2011,25,562,759.459459459459,1,1,0.74,NA
"1795",10023464,2002,31,463,796.508163262497,0.7813,1,0.744,500
"1796",10023464,2008,21,430.5,642.411642411642,0.90625,1,0.74,NA
"1797",10023596,2000,13,162,217.741935483871,1,1,0.744,500
"1798",10023596,2001,24,122,163.978494623656,1,1,0.744,500
"1799",10023596,2004,18,517,5514.66666666667,0.3125,1,0.3,300
"1800",10023610,2010,22,508.5,3119.06351507017,0.257825,1,0.74,500
"1801",10023610,2011,12,286.5,387.162162162162,1,1,0.74,NA
"1802",10023610,2019,22,708,2912.16216216216,0.375,1,0.74,NA
"1803",10023664,2002,16,191,636.666666666667,1,1,0.3,500
"1804",10023664,2004,17,578,13693.4375740346,0.1407,1,0.3,300
"1805",10023664,2010,20,165,445.945945945946,0.5,1,0.74,500
"1806",10023688,2010,12,143,193.243243243243,1,1,0.74,NA
"1807",10023702,2010,17,705,6286.63159804099,0.155625,1,0.74,500
"1808",10023702,2011,13.5,513,726.254826254826,0.9375,1,0.74,NA
"1809",10023702,2019,22,587.333333333333,5026.91262691263,0.1775,1,0.74,NA
"1810",10023718,2019,29,402,2897.2972972973,0.1875,1,0.74,NA
"1811",10023742,2010,15.5,213.5,410.34749034749,0.75,1,0.74,500
"1812",10023742,2011,17.5,133.5,180.405405405405,1,1,0.74,NA
"1813",10023742,2019,19.3333333333333,492.333333333333,3115.8356650894,0.3021,1,0.74,NA
"1814",10023748,2002,22,284,381.720430107527,1,1,0.744,500
"1815",10023776,2004,39,530,9771.81881204183,0.0729,1,0.744,500
"1816",10023776,2010,16.25,275.25,540.47619047619,0.6875,1,0.74,500
"1817",10023776,2011,16,328.5,1065.99099099099,0.546875,1,0.74,NA
"1818",10023776,2019,19,441,6628.60839562967,0.101625,1,0.74,NA
"1819",10023850,2011,16,348,752.432432432433,0.625,1,0.74,NA
"1820",10023856,2021,19,349,2501.79211469534,0.1875,1,0.744,NA
"1821",10023880,2002,8.75,109.25,146.841397849462,1,1,0.744,437.5
"1822",10023900,2002,5,17.25,23.1854838709677,1,1,0.744,437.5
"1823",10023900,2004,6.5,84.25,113.239247311828,1,1,0.744,500
"1824",10023900,2005,8,99,133.064516129032,1,1,0.744,500
"1825",10023900,2006,13,240,322.58064516129,1,1,0.744,500
"1826",10023952,2020,15,532,1430.10752688172,0.5,1,0.744,NA
"1827",10024000,2012,13,252,340.540540540541,1,1,0.74,NA
"1828",10024162,2000,10,149,496.666666666667,1,1,0.3,300
"1829",10024162,2001,10,231,827.956989247312,1,1,0.279,500
"1830",10024162,2002,10,264,946.236559139785,1,1,0.279,500
"1831",10024162,2003,20,328,2186.66666666667,0.5,1,0.3,300
"1832",10024162,2004,16,466,8280.02842928216,0.1876,1,0.3,300
"1833",10024264,2001,31,395,743.264704598381,0.7143,1,0.744,500
"1834",10024268,2020,9,438,588.709677419355,1,1,0.744,NA
"1835",10024328,2001,9,100,134.408602150538,1,1,0.744,500
"1836",10024328,2002,5.5,24.5,32.9301075268817,1,1,0.744,437.5
"1837",10024328,2004,7.5,113,151.881720430108,1,1,0.744,500
"1838",10024328,2005,6.75,41,55.1075268817204,1,1,0.744,500
"1839",10024328,2006,9,86,115.591397849462,1,1,0.744,500
"1840",10024340,2001,3,465,1000,0.625,1,0.744,500
"1841",10024340,2002,5.66666666666667,131.333333333333,176.523297491039,1,1,0.744,416.666666666667
"1842",10024340,2004,5.25,139,186.827956989247,1,1,0.744,500
"1843",10024340,2005,6.5,162.75,270.273297491039,0.9375,1,0.744,500
"1844",10024340,2006,11,95,127.688172043011,1,1,0.744,500
"1845",10024674,2002,7.25,173.5,473.581518602189,0.820325,1,0.744,437.5
"1846",10024984,2020,19,464,4435.67506385843,0.1406,1,0.744,NA
"1847",10025024,2019,7.5,124.5,167.338709677419,1,1,0.744,NA
"1848",10025060,2002,9,24,32.258064516129,1,1,0.744,500
"1849",10025064,2021,15,144,193.548387096774,1,1,0.744,NA
"1850",10025082,2020,11,40,39.1006842619746,1,1,1.023,NA
"1851",10025104,2020,16,567,3483.07483635077,0.2188,1,0.744,NA
"1852",10025144,2002,4,89.6666666666667,120.519713261649,1,1,0.744,416.666666666667
"1853",10025144,2004,7,45,60.4838709677419,1,1,0.744,500
"1854",10025144,2005,7.5,62,83.3333333333333,1,1,0.744,500
"1855",10025144,2006,9,254,341.397849462366,1,1,0.744,500
"1856",10025562,2006,18,541,8245.69425392471,0.2187,1,0.3,500
"1857",10025564,2003,36,468,1258.06451612903,0.5,1,0.744,500
"1858",10025626,2010,15.5,230,1125.40540540541,0.28125,1,0.74,NA
"1859",10025674,2003,38,420,2258.06451612903,0.25,1,0.744,500
"1860",10025674,2010,22,591,1064.86486486487,0.75,1,0.74,NA
"1861",10025682,2019,12,333,447.58064516129,1,1,0.744,NA
"1862",10025696,2006,8.13333333333333,95.9333333333333,129.63963963964,1,1,0.74,500
"1863",10025698,2006,8.2,90.1333333333333,121.801801801802,1,1,0.74,500
"1864",10025710,2019,10,129,126.099706744868,1,1,1.023,NA
"1865",10025730,2006,10.8333333333333,210.166666666667,284.009009009009,1,1,0.74,500
"1866",10025746,2001,12,233,1670.25089605735,0.5,1,0.279,300
"1867",10025758,2019,15,559,1502.68817204301,0.5,1,0.744,NA
"1868",10025758,2020,20,286,512.544802867384,0.75,1,0.744,NA
"1869",10025798,2019,8,243,328.378378378378,1,1,0.74,NA
"1870",10025820,2006,10.2166666666667,109.175,147.533783783784,1,1,0.74,500
"1871",10025820,2019,16.1111111111111,394.555555555556,623.873873873874,0.944444444444444,1,0.74,NA
"1872",10025834,2000,12,447,2384,0.625,1,0.3,300
"1873",10025834,2001,9.5,176,986.73835125448,0.8125,1,0.279,400
"1874",10025834,2002,14,458,2619.08602150538,0.6875,1,0.2895,500
"1875",10025834,2004,15,487.5,7990,0.3125,1,0.3,300
"1876",10025834,2008,14,406,4389.18918918919,0.125,1,0.74,NA
"1877",10025834,2010,16,399,1816.67516573177,0.2968,1,0.74,NA
"1878",10025834,2019,18.3333333333333,585,1351.5015015015,0.708333333333333,1,0.74,NA
"1879",10025916,2003,5.33333333333333,44.8333333333333,482.078853046595,1,1,0.093,500
"1880",10025916,2008,4.66666666666667,360.666666666667,3920.28985507246,1,1,0.092,500
"1881",10025924,2019,15,291,393.243243243243,1,1,0.74,NA
"1882",10025962,2014,3,5,4.88758553274682,1,1,1.023,NA
"1883",10025962,2019,14,463,622.311827956989,1,1,0.744,NA
"1884",10025964,2009,18.3333333333333,470.666666666667,2536.03603603604,0.541666666666667,1,0.74,500
"1885",10025964,2010,13,441,5447.40352784228,0.1094,1,0.74,NA
"1886",10025980,2021,8,403,666.666666666667,0.8125,1,0.744,NA
"1887",10025988,2010,4,77,276.282741298888,1,1,0.2787,NA
"1888",10025988,2019,17,440,4731.18279569892,0.125,1,0.744,NA
"1889",10025990,2009,16,551.777777777778,2519.19509252843,0.409722222222222,1,0.74,500
"1890",10025990,2010,14,655.333333333333,3085.94594594595,0.416666666666667,1,0.74,NA
"1891",10026004,2009,16.6666666666667,520.666666666667,1942.7027027027,0.583333333333333,1,0.74,500
"1892",10026004,2010,12.6666666666667,569.333333333333,2526.5359939273,0.555566666666667,1,0.74,NA
"1893",10026004,2019,16.6666666666667,589.166666666667,1826.12612612613,0.479166666666667,1,0.74,NA
"1894",10026030,2019,22,511,1831.54121863799,0.375,1,0.744,NA
"1895",10026094,2019,21,315,1302.72952853598,0.325,1,0.744,NA
"1896",10026472,2019,14.3333333333333,693,1560.81081081081,0.666666666666667,1,0.74,NA
"1897",10026506,2003,8,52.3333333333333,562.724014336918,1,1,0.093,500
"1898",10026506,2021,13.5,252.5,339.381720430108,1,1,0.744,NA
"1899",10037908,2014,12,410,8864.86486486487,0.125,0.5,0.74,NA
"1900",10037912,2003,30,799,8591.39784946237,0.125,1,0.744,500
"1901",10037988,2015,23,553,996.396396396396,0.75,1,0.74,NA
"1902",10038000,2003,23,643,1152.32974910394,0.75,1,0.744,500
"1903",10038028,2014,29,519,2805.40540540541,0.25,1,0.74,NA
"1904",10038074,1997,11,31,888.888888888889,0.125,1,0.279,500
"1905",10038084,2000,50,540,4838.70967741936,0.15,1,0.744,500
"1906",10038094,1997,9,119,3412.18637992832,0.125,1,0.279,500
"1907",10038118,2012,14,354,4181.35931888054,0.10155,1,1.023,NA
"1908",10038118,2013,16,473.5,1060.41055718475,0.46875,1,1.023,NA
"1909",10038118,2014,16.5,388,1626.68514477797,0.2344,1,1.0215,NA
"1910",10038118,2015,23,361,2831.37254901961,0.125,1,1.02,NA
"1911",10038118,2018,28,430,1120.8862821766,0.375,1,1.023,NA
"1912",10038126,1997,18,213,6107.52688172043,0.125,1,0.279,500
"1913",10038142,2012,15.1666666666667,212.333333333333,2339.52427500815,0.09375,1,1.023,NA
"1914",10038142,2013,9,60,902.323482968644,0.065,1,1.023,NA
"1915",10038142,2014,12,77,749.549055371114,0.1133,1,1.02,NA
"1916",10038142,2018,22,237,3706.74486803519,0.0625,1,1.023,NA
"1917",10038156,2012,16.3333333333333,181.333333333333,1301.53737624026,0.234366666666667,1,1.023,NA
"1918",10038156,2015,12,145,2274.50980392157,0.0625,1,1.02,NA
"1919",10038156,2018,12,183,2290.46902046778,0.0781,1,1.023,NA
"1920",10039106,2017,15,175,235.215053763441,1,1,0.744,NA
"1921",10039278,2016,10.5,286.5,508.206190061029,0.875,1,0.742,NA
"1922",10039304,1997,6,148,3163.36650593345,0.0684,1,0.684,250
"1923",10039324,2002,12,499,4300.17921146953,0.5625,1,0.558,500
"1924",10039324,2004,9,396,709.677419354839,1,1,0.558,500
"1925",10039324,2007,9,45,242.182874979818,1,1,0.18581,500
"1926",10039324,2008,4,6,32.2910499973091,1,1,0.18581,500
"1927",10039324,2010,8,286,386.486486486487,1,1,0.74,NA
"1928",10039324,2012,3,22,29.7297297297297,1,1,0.74,NA
"1929",10039362,2011,21,505,682.432432432433,1,1,0.74,NA
"1930",10039362,2014,18,190,256.756756756757,1,1,0.74,NA
"1931",10039400,2002,25,292,973.333333333333,1,1,0.3,500
"1932",10039404,2001,18,100,1639.12929451875,0.082,1,0.744,500
"1933",10039420,1998,10,263,25849.698256374,0.1094,1,0.093,280
"1934",10039420,2012,22,110.666666666667,495.796090057409,0.224,1,1.023,NA
"1935",10039420,2013,26.5,216.5,769.50146627566,0.28125,1,1.023,NA
"1936",10039420,2014,25,155.5,1107.41090764927,0.16345,1,1.0215,NA
"1937",10039426,2001,18,111,1193.54838709677,0.125,1,0.744,500
"1938",10039428,2001,21,245,2634.40860215054,0.125,1,0.744,500
"1939",10039458,2002,21,581,1514.49983708048,0.6875,1,0.558,500
"1940",10039458,2004,19,474,2718.27956989247,0.3125,1,0.558,500
"1941",10039458,2007,12,105,565.093374952909,1,1,0.18581,500
"1942",10039458,2008,11,106,570.475216619127,1,1,0.18581,500
"1943",10039458,2009,21,606,815.351206477602,1,1,0.743238,250
"1944",10039534,2014,33,491,5308.10810810811,0.25,0.5,0.74,NA
"1945",10039566,2012,26.1666666666667,386,1852.40587364854,0.302216666666667,1,1.023,NA
"1946",10039566,2013,24,329.5,799.570571552644,0.64845,1,1.023,NA
"1947",10039566,2014,19,302,1323.76300960267,0.3515625,1,1.0215,NA
"1948",10039566,2015,17,340,1333.33333333333,0.25,1,1.02,NA
"1949",10039568,2001,19,444,4774.1935483871,0.125,1,0.744,500
"1950",10039568,2014,24,409,1768.64864864865,0.3125,1,0.74,NA
"1951",10039578,2005,28,284,15146.6666666667,0.0625,1,0.3,300
"1952",10039596,2005,33,472,12586.6666666667,0.125,1,0.3,300
"1953",10039674,2002,14,74,132.616487455197,1,1,0.558,500
"1954",10039674,2004,3,43,77.0609318996416,1,1,0.558,500
"1955",10039674,2006,7,32,57.3476702508961,1,1,0.558,500
"1956",10039674,2007,9,56,301.383133308218,1,1,0.18581,500
"1957",10039674,2008,6,13,69.9639416608363,1,1,0.18581,500
"1958",10039674,2011,12,120,162.162162162162,1,1,0.74,NA
"1959",10039674,2012,30,358,967.567567567568,0.5,1,0.74,NA
"1960",10039674,2016,39,527,1888.88888888889,0.375,1,0.744,NA
"1961",10039674,2017,19.5,350,1881.72043010753,0.25,1,0.744,NA
"1962",10039680,2001,19,149,1602.15053763441,0.125,1,0.744,500
"1963",10039688,1993,13.25,289.75,1557.79569892473,1,1,0.186,500
"1964",10039688,2002,10,41.25,73.9247311827957,1,1,0.558,500
"1965",10039688,2003,46,453,2435.48387096774,0.25,1,0.744,500
"1966",10039688,2004,21.5,397,711.469534050179,1,1,0.558,500
"1967",10039688,2006,16,161,288.530465949821,1,1,0.558,500
"1968",10039688,2007,10.5,92.5,497.820354125182,1,1,0.18581,500
"1969",10039688,2008,12,101.5,546.256929121145,1,1,0.18581,500
"1970",10039688,2012,10,72.5,97.972972972973,1,1,0.74,NA
"1971",10039688,2016,26,445.5,4547.04301075269,0.28125,1,0.744,NA
"1972",10039724,2001,26,165,2839.61835529305,0.0781,1,0.744,500
"1973",10039742,2000,21,417,1056.32090269081,0.5306,1,0.744,500
"1974",10039742,2001,12,241,2591.39784946237,0.125,1,0.744,500
"1975",10039742,2003,26,649,1073.61455748553,0.8125,1,0.744,500
"1976",10039742,2015,24,185,1000,0.25,1,0.74,NA
"1977",10039744,2012,16.3333333333333,371.333333333333,3732.13591843918,0.135333333333333,1,1.023,NA
"1978",10039744,2013,22,539.5,1080.48224177256,0.5625,1,1.023,NA
"1979",10039744,2014,14.25,326.25,2811.46110056926,0.1875,1,1.0215,NA
"1980",10039744,2018,20,444,1983.62703522814,0.2188,1,1.023,NA
"1981",10039750,1993,13,114,986.559139784946,0.75,1,0.186,500
"1982",10039750,2009,18,103,138.582795820451,1,1,0.743238,250
"1983",10039774,2016,37,690,2697.5548424628,0.3438,1,0.744,NA
"1984",10039774,2017,22,544,1063.53861192571,0.6875,1,0.744,NA
"1985",10039818,2001,21,198,1702.68094854808,0.1563,1,0.744,500
"1986",10039832,2001,18,209,2567.76945607517,0.1094,1,0.744,500
"1987",10039874,2004,38,467,2317.90314639221,0.2708,1,0.744,500
"1988",10039936,2012,10,193,260.810810810811,1,1,0.74,NA
"1989",10039936,2016,22,522,6447.94703295617,0.1094,1,0.74,NA
"1990",10039944,1993,11,116,623.655913978495,1,1,0.186,500
"1991",10039944,2009,20,198,266.401879344167,1,1,0.743238,250
"1992",10039944,2011,14.5,86.5,116.891891891892,1,1,0.74,NA
"1993",10039944,2016,26,383,1206.17004793188,0.4291,1,0.74,NA
"1994",10039966,2001,16,278,1992.83154121864,0.1875,1,0.744,500
"1995",10040950,1993,5,928,7934.0651824493,0.171,1,0.684,250
"1996",10040950,1994,5,948,5655.64723081582,0.22575,1,0.684,250
"1997",10040950,1995,3,201,4296.19370062583,0.0684,1,0.684,250
"1998",10040950,1996,4.4,136.2,2268.8748383905,0.25338,1,0.684,250
"1999",10040950,1997,4.57142857142857,155.857142857143,1711.28996150714,0.465728571428571,1,0.684,250
"2000",10040950,1998,5,135.5,3065.28666834084,0.06505,1,0.684,250
"2001",10040950,1999,4,97,2073.28750726719,0.0684,1,0.684,250
"2002",10040950,2001,3,229,5434.98898762057,0.0616,1,0.684,250
"2003",10040950,2007,4,235,5544.96375717306,0.0616,1,0.688,250
"2004",10040950,2009,3,203.5,3810.82501583572,0.08206,1,0.684,375
"2005",10040950,2010,1.5,246,4335.99223559694,0.09259,1,0.686,250
"2006",10040950,2011,2,233,5533.51648560431,0.06156,1,0.684,NA
"2007",10040950,2012,3,255,3914.40501043841,0.0958,1,0.68,NA
"2008",10040950,2015,5,415,4825.58139534884,0.125,1,0.688,NA
"2009",10040950,2017,7,79,1400.31196823596,0.082,1,0.688,NA
"2010",10040950,2018,3.5,161,1697.14952249034,0.2041,1,0.688,NA
"2011",10040950,2019,6,306.333333333333,6172.95293429723,0.3733,1,0.705333333333333,NA
"2012",10040950,2020,11,29,337.209302325581,0.125,1,0.688,NA
"2013",10040950,2021,6,239,2583.78378378378,0.125,1,0.74,NA
"2014",10040950,2022,8,137,740.540540540541,0.25,1,0.74,NA
"2015",10040950,2023,3,5,6.94444444444444,1,1,0.72,NA
"2016",10040952,1996,20.75,194,938.470728793309,0.40625,1,0.558,250
"2017",10040974,1994,13,42,488.372093023256,1,1,0.086,250
"2018",10040974,1996,14,143.5,4114.69534050179,0.0625,1,0.558,250
"2019",10040982,1993,8,908,5105.71300044984,0.26,1,0.684,250
"2020",10040982,1994,4.5,511.666666666667,4197.58653932786,0.295533333333333,1,0.684,250
"2021",10040982,1995,3,91,2085.43188113825,0.065,1,0.684,250
"2022",10040982,1996,4.5,52.5,1156.35258179118,0.065,1,0.684,250
"2023",10040982,1997,4,105,2144.42160473823,0.06845,1,0.684,250
"2024",10040982,1998,3.5,179,3825.14018758514,0.06845,1,0.684,250
"2025",10040982,1999,6,143,3393.90142021721,0.0616,1,0.684,250
"2026",10040982,2000,4,180,4070.35810893658,0.06495,1,0.684,250
"2027",10040982,2002,6,139,2702.34540251338,0.0752,1,0.684,250
"2028",10040982,2003,6,311,8266.8793195109,0.055,1,0.684,250
"2029",10040982,2004,7,179,4248.3101693628,0.0616,1,0.684,250
"2030",10040982,2005,5,228.5,4876.27677925945,0.0684,1,0.686,250
"2031",10040982,2006,5,273.5,5755.43871258786,0.072,1,0.686,250
"2032",10040982,2007,7.5,308,5329.37495059537,0.08765,1,0.685,250
"2033",10040982,2008,9,284,6070.24383571013,0.0684,1,0.684,375
"2034",10040982,2009,7.33333333333333,270.833333333333,3712.4396084076,0.09965,1,0.730666666666667,450
"2035",10040982,2010,4.66666666666667,289.333333333333,2966.02566531775,0.15732,1,0.721333333333333,500
"2036",10040982,2011,4.5,212,4596.95779409537,0.06842,1,0.684,NA
"2037",10040982,2012,6,252,6016.04278074866,0.0616,1,0.68,NA
"2038",10040982,2016,7,77,1790.6976744186,0.0625,1,0.688,NA
"2039",10040982,2017,9,143,2131.78294573643,0.0975,1,0.688,NA
"2040",10040982,2019,12,564,6558.13953488372,0.125,1,0.688,NA
"2041",10040982,2020,12,342,7930.4347826087,0.0625,1,0.69,NA
"2042",10040982,2021,13.5,224.5,763.063063063063,0.5,1,0.74,NA
"2043",10040982,2022,9.33333333333333,197,2658.53281245094,0.149766666666667,1,0.74,NA
"2044",10040982,2023,6.5,19,26.3888888888889,1,1,0.72,NA
"2045",10041022,1994,4,166,3222.97554421689,0.0753,1,0.684,250
"2046",10041022,1996,3,175,255.847953216374,1,1,0.684,250
"2047",10041022,1997,4.5,154.25,2182.05036112354,0.30305,1,0.684,250
"2048",10041022,2001,5,51,74.5614035087719,1,1,0.684,250
"2049",10041022,2002,7,254,5429.02089531822,0.0684,1,0.684,250
"2050",10041022,2006,4,226,3428.8974122445,0.0958,1,0.688,250
"2051",10041022,2007,8.5,247,6131.54185675605,0.0583,1,0.686,250
"2052",10041022,2009,4,257.5,5549.70898409905,0.0684,1,0.684,250
"2053",10041022,2011,4,132,1651.68141167709,0.11684,1,0.684,NA
"2054",10041022,2012,5,236,3903.9237742341,0.0889,1,0.68,NA
"2055",10041022,2013,10,323,469.476744186047,1,1,0.688,NA
"2056",10041022,2018,6,171,3305.139782286,0.0752,1,0.688,NA
"2057",10041022,2019,7.5,309.5,6587.20930232558,0.53125,1,0.688,NA
"2058",10041022,2020,11,127,206.294236602629,0.875,1,0.689,NA
"2059",10041022,2021,13.5,143.5,2676.44787644788,0.25,1,0.74,NA
"2060",10041022,2022,11,174.5,2571.65586639271,0.09328,1,0.74,NA
"2061",10041028,1994,4.25,179.25,4165.76312525066,0.0633,1,0.684,250
"2062",10041028,1995,4.4,101.4,1753.67496590987,0.25338,1,0.684,250
"2063",10041028,1996,6,127.5,2851.42958850253,0.065,1,0.684,250
"2064",10041028,1997,5.66666666666667,200.666666666667,4200.63178608866,0.0684333333333333,1,0.684,250
"2065",10041028,1998,7,163.5,3294.89798237933,0.0719,1,0.684,250
"2066",10041028,2000,4,285,6764.06926406926,0.0616,1,0.684,280
"2067",10041028,2002,7,151,3583.77003113845,0.0616,1,0.684,250
"2068",10041028,2003,4,288,6846.38425331622,0.0615,1,0.684,250
"2069",10041028,2004,6.5,225,4809.17205293937,0.0684,1,0.684,250
"2070",10041028,2005,6,280.5,5438.65662372573,0.0752,1,0.686,250
"2071",10041028,2006,5.33333333333333,295.666666666667,7276.17251273466,0.0617333333333333,1,0.684,333.333333333333
"2072",10041028,2007,9,329.75,6268.975450179,0.084225,1,0.685,250
"2073",10041028,2008,9,333.333333333333,6239.63790679253,0.0774666666666667,1,0.684,250
"2074",10041028,2009,5.5,242,4365.99582490626,0.08208,1,0.684,250
"2075",10041028,2010,4,263,5015.78833373232,0.08208,1,0.684,NA
"2076",10041028,2013,10.25,447.5,5135.41524471966,0.53905,1,0.688,NA
"2077",10041028,2014,13,199,3846.3322612568,0.0752,1,0.688,NA
"2078",10041028,2015,13.5,262,3694.12144702842,0.15625,1,0.686,NA
"2079",10041028,2016,12,237,4410.71375398267,0.0781,1,0.688,NA
"2080",10041028,2018,8,211,1635.65891472868,0.1875,1,0.688,NA
"2081",10041028,2019,15.5,348,4507.7519379845,0.140625,1,0.688,NA
"2082",10041028,2020,12,257,3970.82908439171,0.0938,1,0.69,NA
"2083",10041028,2021,13.6666666666667,305.666666666667,2137.19433719434,0.270833333333333,1,0.74,NA
"2084",10041028,2022,12.5,232.5,4870.48344878897,0.06495,1,0.74,NA
"2085",10041028,2023,11,198,1847.48619233268,0.54446,1,0.72,NA
"2086",10041106,1996,7,214,1534.05017921147,0.25,1,0.558,250
"2087",10041106,1998,9,230,5152.71534288054,0.06505,1,0.684,250
"2088",10041106,1999,6,194.5,4197.68695594563,0.0684,1,0.684,250
"2089",10041106,2000,7.33333333333333,249.666666666667,5495.27134630243,0.0661333333333333,1,0.684,343.333333333333
"2090",10041106,2001,9.66666666666667,174.333333333333,3826.85118740886,0.0707,1,0.684,333.333333333333
"2091",10041106,2002,8,279,4974.32605905006,0.082,1,0.684,250
"2092",10041106,2003,10,237.5,5150.59040893399,0.068375,1,0.684,250
"2093",10041106,2004,12.5,332,3605.2787109618,0.2876,1,0.684,250
"2094",10041106,2005,10.3333333333333,312,5906.61135501103,0.0774666666666667,1,0.685333333333333,250
"2095",10041106,2006,10.75,296.75,2758.70828399226,0.3955,1,0.685,312.5
"2096",10041106,2007,14.2,370.2,1293.8256493948,0.475,1,0.6848,250
"2097",10041106,2008,16.5,369,1330.1656920078,0.59375,1,0.684,312.5
"2098",10041106,2009,12,219.5,2331.60208145739,0.167525,1,0.684,250
"2099",10041106,2010,9.75,218.5,3411.64222146062,0.093055,1,0.686,375
"2100",10041106,2011,10,188.75,2620.72779425686,0.1117675,1,0.675,500
"2101",10041106,2012,9,172.333333333333,2000.16837039185,0.179066666666667,1,0.684,NA
"2102",10041106,2013,12.6666666666667,224,1100.73127101437,0.489666666666667,1,0.686666666666667,NA
"2103",10041106,2014,14,209.5,1327.80226106463,0.2656,1,0.688,NA
"2104",10041106,2015,14,108.5,2383.91941513117,0.0664,1,0.688,NA
"2105",10041106,2016,15.1666666666667,343.333333333333,1564.53799047915,0.140966666666667,1,1.994,NA
