"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"3355",142907,1,1,26399,-109.278056,40.872222,"Surber net","Targeted Riffle",0.18581,500,10039688,2008-09-17,13,63,339.056024971745
"3356",142908,1,1,26399,-109.278056,40.872222,"Surber net","Targeted Riffle",0.18581,500,10039688,2007-10-25,9,23,123.782358323018
"3357",142909,1,1,26401,-109.106944,40.9175,"Surber net","Targeted Riffle",0.18581,500,10041210,2008-08-27,22,325,1749.09854152091
"3358",142910,1,1,26401,-109.106944,40.9175,"Surber net","Targeted Riffle",0.18581,500,10041210,2007-10-24,17,79,425.165491631236
"3359",142911,1,1,26402,-109.1,40.894167,"Surber net","Targeted Riffle",0.18581,500,10039458,2008-08-29,16,112,602.766266616436
"3360",142912,1,1,26402,-109.1,40.894167,"Surber net","Targeted Riffle",0.18581,500,10039458,2007-10-24,18,121,651.2028416124
"3361",142913,1,1,26401,-109.106944,40.9175,"Surber net","Targeted Riffle",0.743238,250,10041210,2009-08-11,34,633,851.678735479079
"3362",142914,1,1,26402,-109.1,40.894167,"Surber net","Targeted Riffle",0.743238,250,10039458,2009-08-18,24,629,846.296879330712
"3363",142918,1,1,26396,-109.305556,40.906944,"Surber net","Targeted Riffle",0.18581,500,10039324,2008-07-28,5,9,48.4365749959636
"3364",142919,1,1,26396,-109.305556,40.906944,"Surber net","Targeted Riffle",0.18581,500,10039324,2007-10-22,17,81,435.929174963673
"3365",142920,1,1,26400,-109.322222,40.902222,"Surber net","Targeted Riffle",0.18581,500,10039674,2008-07-29,10,36,193.746299983854
"3366",142921,1,1,26400,-109.322222,40.902222,"Surber net","Targeted Riffle",0.18581,500,10039674,2007-09-26,17,115,618.911791615091
"3367",142922,1,1,20704,-109.8444,40.8483,"Surber net","Targeted Riffle",0.743238,250,10039750,2009-10-09,20,146,196.437749415396
"3368",142923,1,1,20705,-109.1833,40.8194,"Surber net","Targeted Riffle",0.743238,250,10039944,2009-10-06,23,322,433.239419943544
"3369",143181,0.1719,1,17477,-113.56209,41.927822,"Surber net","Targeted Riffle",0.744,500,23174467,2009-06-12,24,626,4894.69371414989
"3370",143185,0.09375,1,17482,-113.60016,41.92276,"Surber net","Targeted Riffle",0.744,500,23176793,2009-06-13,29,762,10924.7311827957
"3371",143186,0.8125,1,17481,-113.43273,41.971442,"Surber net","Targeted Riffle",0.744,NA,23174491,2009-06-10,35,602,995.86435070306
"3372",143316,0.0781,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.688,500,10041106,2010-07-13,21,343,6383.43804901289
"3373",143376,0.10944,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.74,500,10040982,2009-10-28,10,329,4062.45060850324
"3374",143378,0.1026,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.74,500,10040982,2009-12-01,8,341,4491.33343870186
"3375",143379,0.1026,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.74,500,10040982,2009-12-07,12,322,4241.08318845161
"3376",143385,0.17784,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.74,500,10040982,2010-02-02,8,368,2796.31858579227
"3377",143387,0.08208,0.5,10168,-109.4226074,40.909832,"Surber net","Targeted Riffle",0.74,NA,10040950,2010-02-02,7,374,12314.9465254728
"3378",143390,0.2052,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.74,NA,10040982,2010-03-02,9,362,2383.9629102787
"3379",143395,0.10155,1,23808,-111.679511,40.79252428,"Kick net","Targeted Riffle",2,500,10389362,2009-10-06,46,642,3161.00443131462
"3380",143396,0.4375,1,12394,-111.88404,40.780453,"Kick net","Targeted Riffle",2,500,10389370,2009-10-22,23,649,741.714285714286
"3381",143397,0.1875,1,23809,-111.7143854,40.628183,"Kick net","Targeted Riffle",2,500,10389616,2009-09-25,39,778,2074.66666666667
"3382",143398,0.625,1,23810,-111.824669,40.746769,"Kick net","Targeted Riffle",2,500,10390242,2009-10-28,15,608,486.4
"3383",143399,0.0625,1,19122,-111.71142,40.688919,"Kick net","Targeted Riffle",2,500,10389494,2009-10-01,39,639,5112
"3384",143400,0.4375,1,23811,-111.82481,40.714594,"Kick net","Targeted Riffle",2,NA,10389462,2009-10-28,35,880,1005.71428571429
"3385",143401,0.1875,1,23812,-111.752823,40.624051,"Kick net","Targeted Riffle",2,500,10390268,2009-09-11,31,620,1653.33333333333
"3386",143402,0.1406,1,23813,-111.62302,40.581777,"Kick net","Targeted Riffle",2,500,10389666,2009-09-11,41,689,2450.213371266
"3387",143403,0.1875,1,23814,-111.757538,40.570967,"Kick net","Targeted Riffle",2,500,10390276,2009-10-13,27,625,1666.66666666667
"3388",143404,0.375,1,12087,-111.66565,40.645691,"Kick net","Targeted Riffle",2,500,10389548,2009-09-22,46,709,945.333333333333
"3389",143405,0.125,1,3397,-111.877944,40.791861,"Kick net","Targeted Riffle",2,500,10389370,2009-10-22,42,646,2584
"3390",143407,0.75,1,23815,-111.586641,40.6027388,"Kick net","Targeted Riffle",2,500,10389632,2009-09-17,39,761,507.333333333333
"3391",143408,0.10155,1,23816,-111.6579706,40.7446447,"Kick net","Targeted Riffle",2,500,10389442,2009-10-09,35,629,3096.99655342196
"3392",143409,0.0625,1,23817,-111.641968,40.6445919,"Kick net","Targeted Riffle",2,500,10389546,2009-09-23,30,694,5552
"3393",143410,0.75,1,23818,-111.8862104,40.66057716,"Kick net","Targeted Riffle",2,NA,10389562,2009-11-06,17,860,573.333333333333
"3394",143411,0.3125,1,21838,-111.74191,40.739006,"Kick net","Targeted Riffle",2,500,10390256,2009-10-21,38,697,1115.2
"3395",143414,0.0781,1,5437,-111.67449,40.642967,"Kick net","Targeted Riffle",2,500,10389548,2009-09-24,40,630,4033.29065300896
"3396",143415,0.18625,1,9515,-111.7959,40.709812,"Kick net","Targeted Riffle",2,NA,10389462,2009-10-27,32,779,2091.27516778523
"3397",143416,0.09375,1,12180,-111.70107,40.699993,"Kick net","Targeted Riffle",2,500,10390258,2009-09-29,41,624,3328
"3398",143417,0.4375,1,3438,-111.6797222,40.57472222,"Kick net","Targeted Riffle",2,500,10389672,2009-09-14,31,613,700.571428571429
"3399",143418,0.15625,1,23821,-111.751305,40.6938602,"Kick net","Targeted Riffle",2,500,10390260,2009-10-15,41,689,2204.8
"3400",143419,0.1875,1,23822,-111.811583,40.534111,"Kick net","Targeted Riffle",2,500,10389778,2009-11-09,42,618,1648
"3401",143420,0.125,1,23198,-111.88329,40.676392,"Kick net","Targeted Riffle",2,NA,10389524,2009-11-05,10,595,2380
"3402",143421,0.3125,1,23823,-111.718176,40.57068,"Kick net","Targeted Riffle",2,500,10389692,2009-09-16,28,606,969.6
"3403",143422,0.09375,1,23824,-111.662223,40.6370663,"Kick net","Targeted Riffle",2,500,10389548,2009-09-22,47,771,4112
"3404",143423,0.125,1,23825,-111.86094,40.667917,"Kick net","Targeted Riffle",2,500,10389524,2009-09-28,17,718,2872
"3405",143424,0.09375,1,23826,-111.730278,40.735078,"Kick net","Targeted Riffle",2,500,10389456,2009-10-21,47,851,4538.66666666667
"3406",143425,0.0626,1,23827,-111.788523,40.82597,"Kick net","Targeted Riffle",2,500,10389288,2009-11-02,39,657,5247.60383386581
"3407",143426,0.125,1,23828,-111.69734,40.6358221,"Kick net","Targeted Riffle",2,500,10389558,2009-09-25,37,592,2368
"3408",143427,0.1875,1,23829,-111.786016,40.713879,"Kick net","Targeted Riffle",2,500,10389462,2009-10-26,38,639,1704
"3409",143428,0.09375,1,5407,-111.71773,40.699051,"Kick net","Targeted Riffle",2,500,10390258,2009-10-01,43,694,3701.33333333333
"3410",143429,0.3125,1,23830,-111.7043999,40.568957,"Kick net","Targeted Riffle",2,500,10389698,2009-09-15,38,670,1072
"3411",143430,0.1875,1,3426,-111.782775,40.68924,"Kick net","Targeted Riffle",2,500,10390260,2009-10-30,35,679,1810.66666666667
"3412",143431,0.125,1,23831,-111.78081,40.618094,"Kick net","Targeted Riffle",2,500,10390268,2009-11-16,39,688,2752
"3413",143432,0.4375,1,23832,-111.612733,40.576838,"Kick net","Targeted Riffle",2,500,10389674,2009-09-10,31,610,697.142857142857
"3414",143433,0.0781,1,23833,-111.591264,40.615421,"Kick net","Targeted Riffle",2,500,10389600,2009-09-21,45,626,4007.68245838668
"3415",143434,0.25,1,23834,-111.67265,40.7414222,"Kick net","Targeted Riffle",2,500,10389442,2009-10-12,51,565,1130
"3416",143436,0.1194,1,23836,-111.844395,40.664658,"Kick net","Targeted Riffle",2,500,10389524,2009-11-04,15,806,3375.20938023451
"3417",143437,0.0781,1,23837,-111.77225,40.690057,"Kick net","Targeted Riffle",2,500,10390260,2009-10-29,37,638,4084.50704225352
"3418",143438,0.3125,1,23838,-111.6588878,40.7210805,"Kick net","Targeted Riffle",2,500,10389454,2009-10-07,45,674,1078.4
"3419",143439,0.0781,1,21784,-112.094,40.5122,"Kick net","Targeted Riffle",2,NA,10388492,2009-11-17,28,665,4257.3623559539
"3420",143441,0.125,1,21786,-111.835,40.8135,"Kick net","Targeted Riffle",2,NA,10389298,2009-11-02,43,614,2456
"3421",143442,0.5,1,21787,-111.772709,40.799283,"Kick net","Targeted Riffle",2,NA,10389446,2009-10-16,36,587,587
"3422",143443,0.4375,1,21788,-111.7262,40.8194,"Kick net","Targeted Riffle",2,NA,10389346,2009-10-14,46,612,699.428571428571
"3423",143445,0.0781,1,21789,-111.71249,40.791943,"Kick net","Targeted Riffle",2,NA,10389340,2009-11-13,39,722,4622.27912932138
"3424",143446,1,1,21790,-111.857,40.6199,"Kick net","Targeted Riffle",2,NA,10390274,2009-11-09,27,148,74
"3425",143448,0.5,1,3425,-111.825534,40.695537,"Kick net","Targeted Riffle",2,500,10390260,2009-10-30,21,756,756
"3426",143449,1,1,21791,-111.854,40.5236,"Kick net","Targeted Riffle",2,NA,10389798,2009-11-18,16,472,236
"3427",143450,0.10994,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.688,250,10040950,2010-09-13,7,306,4045.54704257291
"3428",143454,0.0684,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.688,250,10041230,2010-09-13,12,302,6417.44866041072
"3429",143455,0.08892,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.688,250,10041106,2010-09-13,14,302,4936.49896954671
"3430",143613,1,1,7101,-111.167778,39.45972061,"Kick net","Targeted Riffle",0.743224,500,4876321,2010-06-07,35,563,757.510521726963
"3431",143614,1,1,7101,-111.167778,39.45972061,"Kick net","Reachwide",0.464515,500,4876321,2010-06-07,21,138,297.084055412635
"3432",143615,1,1,7099,-111.1652756,39.46027756,"Kick net","Targeted Riffle",0.743224,500,4876321,2010-06-07,36,437,587.978859670839
"3433",143616,1,1,7099,-111.1652756,39.46027756,"Kick net","Reachwide",0.464515,500,4876321,2010-06-07,31,404,869.724336135539
"3434",143617,1,1,7097,-111.1463852,39.4636116,"Kick net","Targeted Riffle",0.743224,500,4876319,2010-06-07,24,276,371.355069265793
"3435",143618,1,1,7097,-111.1463852,39.4636116,"Kick net","Reachwide",0.464515,500,4876319,2010-06-07,22,119,256.181178218141
"3436",143620,0.25,1,23684,-109.68194,37.54916,"Surber net","Targeted Riffle",0.743224,NA,1399152,2010-07-14,24,616,3315.28583576418
"3437",143621,0.75,1,12071,-109.67694,37.54777,"Surber net","Targeted Riffle",0.743224,250,1399152,2010-07-14,30,619,1110.47723611365
"3438",143622,0.1406,1,12472,-109.6666,37.546111,"Surber net","Targeted Riffle",0.743224,NA,1399152,2010-07-14,19,600,5741.77545404467
"3439",143728,1,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-06-12,9,20,217.391304347826
"3440",143729,1,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-06-12,14,32,347.826086956522
"3441",143730,1,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-06-12,11,45,489.130434782609
"3442",143731,1,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-06-12,10,33,358.695652173913
"3443",143732,1,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-06-12,8,21,228.260869565217
"3444",143733,1,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-06-12,13,89,967.391304347826
"3445",143734,1,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-06-12,20,90,978.260869565217
"3446",143735,1,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,NA,23174551,2010-06-12,9,25,271.739130434783
"3447",143796,0.5,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,21,110,2391.30434782609
"3448",143797,0.25,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,21,100,4347.82608695652
"3449",143798,0.5,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,23,163,3543.47826086957
"3450",143799,0.375,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,11,123,3565.21739130435
"3451",143800,0.5,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,23,116,2521.73913043478
"3452",143801,0.5,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,25,124,2695.65217391304
"3453",143802,0.25,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,20,160,6956.52173913043
"3454",143803,0.75,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,21,132,1913.04347826087
"3455",143860,0.25,1,12070,-113.18759,37.3998,"Surber net","Targeted Riffle",0.74,500,10023128,2010-06-28,23,624,3372.97297297297
"3456",143861,0.0625,1,12065,-113.17821,37.40558,"Surber net","Targeted Riffle",0.74,NA,10022940,2010-06-28,17,671,14508.1081081081
"3457",143862,0.09375,1,12066,-113.15097,37.414579,"Surber net","Targeted Riffle",0.74,NA,10022912,2010-06-28,20,727,10479.2792792793
"3458",143863,0.21875,1,12067,-113.14699,37.41729,"Surber net","Targeted Riffle",0.74,NA,10022852,2010-06-28,21,664,4101.9305019305
"3459",143864,1,1,12068,-113.127965,37.431002,"Surber net","Targeted Riffle",0.74,500,10022766,2010-06-28,20,343,463.513513513514
"3460",143865,1,1,12069,-113.118123,37.442811,"Surber net","Targeted Riffle",0.74,500,10022672,2010-06-28,6,53,71.6216216216216
"3461",143867,0.125,1,11633,-113.08859,37.28685,"Surber net","Targeted Riffle",0.74,500,10023702,2010-07-01,26,690,7459.45945945946
"3462",143868,0.125,1,11634,-113.06453,37.30179,"Surber net","Targeted Riffle",0.74,NA,10023610,2010-07-01,39,996,10767.5675675676
"3463",143869,0.375,1,14269,-113.10085,37.2627,"Surber net","Targeted Riffle",0.74,500,10023776,2010-07-01,28,608,2190.99099099099
"3464",143870,0.75,1,19997,-113.09445,37.26759,"Surber net","Targeted Riffle",0.74,500,10023776,2010-07-01,36,778,1401.8018018018
"3465",143871,0.625,1,19998,-113.08048,37.27286,"Surber net","Targeted Riffle",0.74,500,10023742,2010-07-01,31,608,1314.59459459459
"3466",143876,0.40625,1,12070,-113.18759,37.3998,"Surber net","Targeted Riffle",0.74,NA,10023128,2010-10-14,37,678,2255.30145530146
"3467",143877,0.39065,1,12065,-113.17821,37.40558,"Surber net","Targeted Riffle",0.74,500,10022940,2010-10-14,32,666,2303.85255343658
"3468",143878,0.1875,1,12066,-113.15097,37.414579,"Surber net","Targeted Riffle",0.74,NA,10022912,2010-10-14,22,645,4648.64864864865
"3469",143879,1,1,12067,-113.14699,37.41729,"Surber net","Targeted Riffle",0.74,500,10022852,2010-10-14,10,392,529.72972972973
"3470",143880,0.25,1,12068,-113.127965,37.431002,"Surber net","Targeted Riffle",0.74,500,10022766,2010-10-14,24,600,3243.24324324324
"3471",143881,1,1,12069,-113.118123,37.442811,"Surber net","Targeted Riffle",0.74,NA,10022672,2010-10-14,18,498,672.972972972973
"3472",143883,0.18625,1,11633,-113.08859,37.28685,"Surber net","Targeted Riffle",0.74,500,10023702,2010-10-15,33,785,5695.62851442046
"3473",143884,0.39065,1,11634,-113.06453,37.30179,"Surber net","Targeted Riffle",0.74,500,10023610,2010-10-15,27,664,2296.93407730013
"3474",143885,0.875,1,14269,-113.10085,37.2627,"Surber net","Targeted Riffle",0.74,500,10023776,2010-10-15,27,590,911.196911196911
"3475",143886,0.75,1,19997,-113.09445,37.26759,"Surber net","Targeted Riffle",0.74,500,10023776,2010-10-15,24,646,1163.96396396396
"3476",143887,0.875,1,19998,-113.08048,37.27286,"Surber net","Targeted Riffle",0.74,500,10023742,2010-10-15,27,607,937.451737451737
"3477",144121,0.125,1,4699,-111.309611,41.582944,"Surber net","Reachwide",0.092,500,7879594,2010-09-10,23,190,16521.7391304348
"3478",144122,0.25,1,4699,-111.309611,41.582944,"Surber net","Reachwide",0.092,500,7879594,2010-09-10,17,121,5260.86956521739
"3479",144123,0.25,1,4699,-111.309611,41.582944,"Surber net","Reachwide",0.092,500,7879594,2010-09-10,18,125,5434.78260869565
"3480",144124,0.0625,1,4699,-111.309611,41.582944,"Surber net","Reachwide",0.092,500,7879594,2010-09-10,15,135,23478.2608695652
"3481",144125,0.125,1,4699,-111.309611,41.582944,"Surber net","Reachwide",0.092,500,7879594,2010-09-10,28,412,35826.0869565217
"3482",144126,0.0625,1,4699,-111.309611,41.582944,"Surber net","Reachwide",0.092,500,7879594,2010-09-10,26,143,24869.5652173913
"3483",144127,0.125,1,4699,-111.309611,41.582944,"Surber net","Reachwide",0.092,500,7879594,2010-09-10,17,176,15304.347826087
"3484",144128,0.125,1,4699,-111.309611,41.582944,"Surber net","Reachwide",0.092,500,7879594,2010-09-10,19,108,9391.30434782609
"3485",144129,0.5,1,12213,-111.255056,41.715194,"Surber net","Reachwide",0.092,500,7880786,2010-09-11,19,135,2934.78260869565
"3486",144130,0.25,1,12213,-111.255056,41.715194,"Surber net","Reachwide",0.092,500,7880786,2010-09-11,20,112,4869.5652173913
"3487",144131,0.09375,1,12213,-111.255056,41.715194,"Surber net","Reachwide",0.092,500,7880786,2010-09-11,26,457,52985.5072463768
"3488",144132,0.5,1,12213,-111.255056,41.715194,"Surber net","Reachwide",0.092,500,7880786,2010-09-11,22,97,2108.69565217391
"3489",144133,1,1,12213,-111.255056,41.715194,"Surber net","Reachwide",0.092,500,7880786,2010-09-11,29,154,1673.91304347826
"3490",144134,0.5,1,12213,-111.255056,41.715194,"Surber net","Reachwide",0.092,500,7880786,2010-09-11,27,114,2478.26086956522
"3491",144135,0.625,1,12213,-111.255056,41.715194,"Surber net","Reachwide",0.092,500,7880786,2010-09-11,27,113,1965.21739130435
"3492",144136,0.125,1,12213,-111.255056,41.715194,"Surber net","Reachwide",0.092,500,7880786,2010-09-11,19,117,10173.9130434783
"3493",144137,0.5,1,20118,-111.5863,41.60867,"Surber net","Reachwide",0.092,500,664824,2010-09-12,18,156,3391.30434782609
"3494",144138,0.75,1,20118,-111.5863,41.60867,"Surber net","Reachwide",0.092,500,664824,2010-09-12,18,112,1623.1884057971
"3495",144139,0.75,1,20118,-111.5863,41.60867,"Surber net","Reachwide",0.092,500,664824,2010-09-12,11,134,1942.02898550725
"3496",144140,1,1,20118,-111.5863,41.60867,"Surber net","Reachwide",0.092,500,664824,2010-09-12,21,155,1684.78260869565
"3497",144141,1,1,20118,-111.5863,41.60867,"Surber net","Reachwide",0.092,500,664824,2010-09-12,18,115,1250
"3498",144142,0.75,1,20118,-111.5863,41.60867,"Surber net","Reachwide",0.092,500,664824,2010-09-12,14,168,2434.78260869565
"3499",144151,0.25,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,20,91,3956.52173913043
"3500",144152,0.375,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,9,121,3507.24637681159
"3501",144153,0.5,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,26,112,2434.78260869565
"3502",144154,0.25,1,17701,-113.32641,41.951618,"Surber net","Reachwide",0.092,500,23174551,2010-07-11,21,159,6913.04347826087
"3503",144164,0.1875,1,22721,-111.4058,41.98508,"Surber net","Targeted Riffle",0.74,500,4474439,2010-07-19,27,644,4641.44144144144
"3504",144165,0.5,1,22722,-111.4158,41.98483,"Surber net","Targeted Riffle",0.74,NA,4473189,2010-07-09,31,680,1837.83783783784
"3505",144166,0.375,1,22723,-111.42274,41.9857,"Surber net","Targeted Riffle",0.74,500,4473189,2010-07-09,30,655,2360.36036036036
"3506",144167,0.1875,1,22721,-111.4058,41.98508,"Surber net","Targeted Riffle",0.74,500,4474439,2010-10-29,24,643,4634.23423423423
"3507",144168,0.125,1,22722,-111.4158,41.98483,"Surber net","Targeted Riffle",0.74,500,4473189,2010-10-29,33,738,7978.37837837838
"3508",144169,0.15625,1,22723,-111.42274,41.9857,"Surber net","Targeted Riffle",0.74,500,4473189,2010-10-29,30,607,5249.72972972973
"3509",144298,1,1,3406,-111.8287,40.7625,"Kick net","Targeted Riffle",0.74,NA,10389446,2010-08-04,18,233,314.864864864865
"3510",144299,0.09375,1,3411,-111.8265,40.7665,"Kick net","Targeted Riffle",0.74,NA,10389446,2010-08-04,37,676,9744.14414414414
"3511",144300,1,1,3405,-111.84743,40.74614,"Kick net","Targeted Riffle",0.74,NA,10389446,2010-08-09,14,110,148.648648648649
"3512",144301,0.1875,1,3406,-111.8287,40.7625,"Kick net","Targeted Riffle",0.74,NA,10389446,2010-11-30,15,639,4605.4054054054
"3513",144302,0.1875,1,3411,-111.8265,40.7665,"Kick net","Targeted Riffle",0.74,NA,10389446,2010-11-30,31,604,4353.15315315315
"3514",144303,1,1,3405,-111.84743,40.74614,"Kick net","Targeted Riffle",0.74,NA,10389446,2010-11-30,8,56,75.6756756756757
"3515",144304,0.1875,1,3406,-111.8287,40.7625,"Kick net","Targeted Riffle",0.74,NA,10389446,2010-12-09,21,671,4836.03603603604
"3516",144305,0.15625,1,3411,-111.8265,40.7665,"Kick net","Targeted Riffle",0.74,NA,10389446,2010-12-09,38,649,5612.97297297297
"3517",144306,0.28125,1,2818,-111.9166667,41.66666667,"Kick net","Targeted Riffle",0.74,NA,666218,2010-10-05,21,640,3075.07507507508
"3518",144307,0.21875,1,2819,-111.92189,41.6666,"Kick net","Targeted Riffle",0.74,NA,664654,2010-10-05,23,599,3700.3861003861
"3519",144308,0.2969,1,2818,-111.9166667,41.66666667,"Kick net","Targeted Riffle",0.74,NA,666218,2010-11-22,23,596,2712.71608422164
"3520",144309,0.2969,1,2819,-111.92189,41.6666,"Kick net","Targeted Riffle",0.74,NA,664654,2010-11-22,19,641,2917.53525165448
"3521",144319,1,1,10136,-109.05819,40.540796,"Surber net","Targeted Riffle",0.74,500,1370116,2010-07-28,35,287,387.837837837838
"3522",144320,0.75,1,10135,-109.062321,40.539699,"Surber net","Targeted Riffle",0.74,NA,1370120,2010-07-28,28,643,1158.55855855856
"3523",144321,0.375,1,10122,-109.132383,40.513,"Surber net","Targeted Riffle",0.74,500,1370812,2010-07-29,31,628,2263.06306306306
"3524",144322,0.625,1,10123,-109.171111,40.497222,"Surber net","Targeted Riffle",0.74,NA,1374232,2010-07-29,28,632,1366.48648648649
"3525",144323,0.5,1,10141,-109.2013509,40.46670194,"Surber net","Targeted Riffle",0.74,500,1374270,2010-07-29,31,864,2335.13513513513
"3526",144324,0.53125,1,10139,-109.258033,40.449517,"Surber net","Targeted Riffle",0.74,500,1374280,2010-07-30,33,646,1643.24324324324
"3527",144342,1,1,3405,-111.84743,40.74614,"Surber net","Targeted Riffle",0.74,500,10389446,2010-11-30,10,55,74.3243243243243
"3528",144397,0.10944,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.648,500,10041106,2011-01-19,17,325,4582.81441773157
"3529",144533,0.75,1,11568,-112.6571,37.8762,"Surber net","Targeted Riffle",0.74,500,14599279,2009-09-18,42,795,1432.43243243243
"3530",144534,0.5,1,11612,-113.3956,37.2819,"Surber net","Targeted Riffle",0.74,500,10023664,2010-08-03,36,736,1989.18918918919
"3531",144535,1,1,12504,-113.351389,37.384722,"Surber net","Targeted Riffle",0.74,500,10023182,2010-08-04,22,596,805.405405405405
"3532",144536,0.125,1,19947,-112.6852,37.8414,"Surber net","Targeted Riffle",0.74,500,14599359,2010-08-05,32,610,6594.5945945946
"3533",144537,1,1,20504,-113.333333,37.363611,"Surber net","Targeted Riffle",0.74,500,10023346,2010-08-09,35,693,936.486486486486
"3534",144538,0.75,1,8083,-112.06,38.0364,"Surber net","Targeted Riffle",0.74,500,10805499,2010-08-24,26,678,1221.62162162162
"3535",144539,1,1,28473,-112.1967,37.8276,"Surber net","Targeted Riffle",0.74,500,10807709,2010-08-25,32,264,356.756756756757
"3536",144540,1,1,8492,-112.1754,37.8648,"Surber net","Targeted Riffle",0.74,500,10807535,2010-08-25,15,45,60.8108108108108
"3537",144541,0.125,1,8560,-111.4654,38.0011,"Surber net","Targeted Riffle",0.74,500,3276997,2010-09-08,37,648,7005.4054054054
"3538",144542,0.1875,1,28501,-111.4707,38.0028,"Surber net","Targeted Riffle",0.74,500,3276999,2010-09-08,38,791,5700.9009009009
"3539",144543,0.125,1,18594,-111.6553,37.9792,"Surber net","Targeted Riffle",0.74,500,3277521,2010-09-09,33,713,7708.10810810811
"3540",144544,0.29685,1,23358,-111.792,37.9076,"Surber net","Targeted Riffle",0.74,500,3277531,2010-09-16,40,613,2790.56216398308
"3541",144545,0.75,1,28552,-111.7853,37.8866,"Surber net","Targeted Riffle",0.74,500,3277583,2010-09-16,33,675,1216.21621621622
"3542",144546,1,1,23030,-112.524722,37.867222,"Surber net","Targeted Riffle",0.74,500,10819142,2010-09-17,21,178,240.540540540541
"3543",144547,1,1,11604,-113.331667,37.4075,"Surber net","Targeted Riffle",0.74,500,10023018,2010-09-20,36,465,628.378378378378
"3544",144548,1,1,18614,-111.5992,38.2367,"Surber net","Targeted Riffle",0.74,500,4900891,2010-09-23,34,595,804.054054054054
"3545",144549,0.09375,1,18615,-111.5672,38.2028,"Surber net","Targeted Riffle",0.74,500,4900935,2010-09-23,30,754,10868.4684684685
"3546",144550,0.25,1,4504,-111.4931,37.9953,"Surber net","Targeted Riffle",0.74,500,3277409,2010-09-28,37,831,4491.89189189189
"3547",144551,0.25,1,4493,-111.4776,37.9888,"Surber net","Targeted Riffle",0.74,500,3277409,2010-09-28,45,738,3989.18918918919
"3548",144552,1,1,6911,-112.125278,37.944722,"Surber net","Targeted Riffle",0.74,500,10807285,2009-09-24,32,521,704.054054054054
"3549",145262,1,1,20484,-110.8877,39.135,"Surber net","Targeted Riffle",0.7688,500,4877967,2010-05-10,9,296,385.015608740895
"3550",145263,1,1,20482,-110.3722,38.871011,"Surber net","Targeted Riffle",0.7688,500,4879781,2010-10-18,11,122,158.688865764828
"3551",145264,1,1,20490,-110.8542,39.1156,"Surber net","Targeted Riffle",0.7688,500,4878079,2010-06-27,5,58,75.4422476586889
"3552",145265,1,1,20480,-110.3424,38.787,"Surber net","Targeted Riffle",0.7688,500,4879483,2010-05-19,7,37,48.1269510926119
"3553",145266,1,1,20482,-110.3722,38.871011,"Surber net","Targeted Riffle",0.7688,500,4879781,2010-07-12,11,1276,1659.72944849115
"3554",145267,1,1,20482,-110.3722,38.871011,"Surber net","Targeted Riffle",0.7688,500,4879781,2010-05-17,6,223,290.06243496358
