"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"358","Hyalella azteca",10171,104820,0.2258,1,106687,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",109,"UDWR-SLC",-109.327301,40.90999985,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040982,"Y",705.742804013281,1700,"AZ"
"359","Hyalella azteca",10171,104820,0.2258,1,106690,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.327301,40.90999985,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040982,"Y",6.47470462397505,1700,"AZ"
"360","Hyalella azteca",10171,104820,0.2258,1,106684,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",38,"UDWR-SLC",-109.327301,40.90999985,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040982,"Y",246.038775711052,1700,"AZ"
"361","Hyalella azteca",10171,104820,0.2258,1,106685,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",380,"UDWR-SLC",-109.327301,40.90999985,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040982,"Y",2460.38775711052,1700,"AZ"
"362","Hyalella azteca",10171,104820,0.2258,1,106686,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",132,"UDWR-SLC",-109.327301,40.90999985,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040982,"Y",854.661010364707,1700,"AZ"
"363","Hyalella azteca",10171,104820,0.2258,1,106688,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",94,"UDWR-SLC",-109.327301,40.90999985,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040982,"Y",608.622234653655,1700,"AZ"
"364","Hyalella azteca",10171,104820,0.2258,1,106689,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",15,"UDWR-SLC",-109.327301,40.90999985,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040982,"Y",97.1205693596258,1700,"AZ"
"365","Hyalella azteca",10171,129376,0.125,1,762903,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",26,"UDWR-SLC",-109.327301,40.90999985,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10040982,"Y",302.325581395349,1700,"AZ"
"366","Hyalella azteca",10171,143390,0.2052,1,1200093,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",278,"NAMC",-109.327301,40.90999985,2010-03-02,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,NA,10040982,"Y",1830.77814656762,1700,"AZ"
"367","Hyalella azteca",10171,129376,0.125,1,762899,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",25,"UDWR-SLC",-109.327301,40.90999985,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10040982,"Y",290.697674418605,1700,"AZ"
"368","Hyalella azteca",10171,143379,0.1026,1,1199986,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",249,"NAMC",-109.327301,40.90999985,2009-12-07,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,500,10040982,"Y",3279.59538485854,1700,"AZ"
"369","Hyalella azteca",10171,129376,0.125,1,762902,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",64,"UDWR-SLC",-109.327301,40.90999985,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10040982,"Y",744.186046511628,1700,"AZ"
"370","Hyalella azteca",10171,129376,0.125,1,762900,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",143,"UDWR-SLC",-109.327301,40.90999985,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10040982,"Y",1662.79069767442,1700,"AZ"
"371","Hyalella azteca",10171,129376,0.125,1,762901,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",53,"UDWR-SLC",-109.327301,40.90999985,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10040982,"Y",616.279069767442,1700,"AZ"
"372","Hyalella azteca",10173,128954,0.125,1,751072,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",76,"UDWR-SLC",-109.2652969,40.91040039,2007-03-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",888.888888888889,1689,"AZ"
"373","Hyalella azteca",10173,128954,0.125,1,751076,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.2652969,40.91040039,2007-03-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",11.6959064327485,1689,"AZ"
"374","Hyalella azteca",10173,128954,0.125,1,751071,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"UDWR-SLC",-109.2652969,40.91040039,2007-03-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",187.134502923977,1689,"AZ"
"375","Hyalella azteca",10173,128954,0.125,1,751074,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",51,"UDWR-SLC",-109.2652969,40.91040039,2007-03-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",596.491228070175,1689,"AZ"
"376","Hyalella azteca",10173,128954,0.125,1,751075,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",9,"UDWR-SLC",-109.2652969,40.91040039,2007-03-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",105.263157894737,1689,"AZ"
"377","Hyalella azteca",10173,128954,0.125,1,751073,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",88,"UDWR-SLC",-109.2652969,40.91040039,2007-03-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041028,"Y",1029.23976608187,1689,"AZ"
"378","Hyalella azteca",10173,156607,0.25,1,1621230,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"USBoR-UC",-109.2652969,40.91040039,2015-12-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,NA,10041028,"Y",34.8837209302326,1689,"AZ"
"379","Hyalella azteca",10173,156607,0.25,1,1621229,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"USBoR-UC",-109.2652969,40.91040039,2015-12-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,NA,10041028,"Y",5.81395348837209,1689,"AZ"
"380","Hyalella azteca",10173,156607,0.25,1,1621232,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"USBoR-UC",-109.2652969,40.91040039,2015-12-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,NA,10041028,"Y",34.8837209302326,1689,"AZ"
"381","Hyalella azteca",10173,156607,0.25,1,1621235,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",28,"USBoR-UC",-109.2652969,40.91040039,2015-12-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,NA,10041028,"Y",162.790697674419,1689,"AZ"
"382","Hyalella azteca",10173,156607,0.25,1,1621231,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"USBoR-UC",-109.2652969,40.91040039,2015-12-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,NA,10041028,"Y",29.0697674418605,1689,"AZ"
"383","Hyalella azteca",10173,156607,0.25,1,1621233,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"USBoR-UC",-109.2652969,40.91040039,2015-12-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,NA,10041028,"Y",58.1395348837209,1689,"AZ"
"384","Hyalella azteca",10173,156607,0.25,1,1621234,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"USBoR-UC",-109.2652969,40.91040039,2015-12-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,NA,10041028,"Y",11.6279069767442,1689,"AZ"
"385","Hyalella azteca",10173,142569,0.1026,1,1174376,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",251,"NAMC",-109.2652969,40.91040039,2010-01-25,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,NA,10041028,"Y",3576.59906751935,1689,"AZ"
"386","Hyalella azteca",10174,134426,0.25,1,928180,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"NAMC",-109.1711655,40.89852142,2008-07-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",11.6959064327485,1664,"AZ"
"387","Hyalella azteca",10174,127621,0.5,1,722847,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,2006-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",5.84795321637427,1664,"AZ"
"388","Hyalella azteca",10174,127621,0.5,1,722846,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",20,"UDWR-SLC",-109.1711655,40.89852142,2006-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",58.4795321637427,1664,"AZ"
"389","Hyalella azteca",10174,104821,0.3421,1,106729,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",8.54714004147072,1664,"AZ"
"390","Hyalella azteca",10174,104821,0.3421,1,106730,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.1711655,40.89852142,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",17.0942800829414,1664,"AZ"
"391","Hyalella azteca",10174,104808,0.1847,1,106545,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",12,"UDWR-SLC",-109.1711655,40.89852142,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",94.9857046514499,1664,"AZ"
"392","Hyalella azteca",10174,104821,0.3421,1,106731,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"UDWR-SLC",-109.1711655,40.89852142,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",25.6414201244122,1664,"AZ"
"393","Hyalella azteca",10174,104808,0.1847,1,106544,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",11,"UDWR-SLC",-109.1711655,40.89852142,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",87.0702292638291,1664,"AZ"
"394","Hyalella azteca",10174,127621,0.5,1,722845,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",19,"UDWR-SLC",-109.1711655,40.89852142,2006-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",55.5555555555556,1664,"AZ"
"395","Hyalella azteca",10174,134426,0.25,1,928177,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"NAMC",-109.1711655,40.89852142,2008-07-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",23.3918128654971,1664,"AZ"
"396","Hyalella azteca",10174,134426,0.25,1,928179,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"NAMC",-109.1711655,40.89852142,2008-07-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",46.7836257309941,1664,"AZ"
"397","Hyalella azteca",10174,104821,0.3421,1,106732,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",8.54714004147072,1664,"AZ"
"398","Hyalella azteca",10174,127621,0.5,1,722843,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",98,"UDWR-SLC",-109.1711655,40.89852142,2006-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",286.549707602339,1664,"AZ"
"399","Hyalella azteca",10174,134426,0.25,1,928178,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",15,"NAMC",-109.1711655,40.89852142,2008-07-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",87.719298245614,1664,"AZ"
"400","Hyalella azteca",10174,127621,0.5,1,722844,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWR-SLC",-109.1711655,40.89852142,2006-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",20.4678362573099,1664,"AZ"
"401","Hyalella azteca",10174,127621,0.5,1,722842,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",77,"UDWR-SLC",-109.1711655,40.89852142,2006-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",225.146198830409,1664,"AZ"
"402","Hyalella azteca",10174,146236,0.14364,1,1285592,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",53,"NAMC",-109.1711655,40.89852142,2011-04-04,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,NA,10041230,"Y",539.441521282088,1664,"AZ"
"403","Hyalella azteca",10174,130530,0.25,1,790773,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",13,"NAMC",-109.1711655,40.89852142,2007-10-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",76.0233918128655,1664,"AZ"
"404","Hyalella azteca",10174,130530,0.25,1,790774,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"NAMC",-109.1711655,40.89852142,2007-10-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",23.3918128654971,1664,"AZ"
"405","Hyalella azteca",10174,131289,0.125,1,813591,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",11,"UDWR-SLC",-109.1711655,40.89852142,2008-01-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",128.654970760234,1664,"AZ"
"406","Hyalella azteca",10174,131289,0.125,1,813592,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"UDWR-SLC",-109.1711655,40.89852142,2008-01-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",187.134502923977,1664,"AZ"
"407","Hyalella azteca",10174,134426,0.25,1,928176,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"NAMC",-109.1711655,40.89852142,2008-07-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",5.84795321637427,1664,"AZ"
"408","Hyalella azteca",10174,104804,0.2189,1,106429,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",6.67879535903868,1664,"AZ"
"409","Hyalella azteca",10174,142343,0.11626,1,1168953,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",67,"NAMC",-109.1711655,40.89852142,2009-09-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,NA,10041230,"Y",842.535836695932,1664,"AZ"
"410","Hyalella azteca",10174,104808,0.1847,1,106547,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"UDWR-SLC",-109.1711655,40.89852142,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",63.3238031009666,1664,"AZ"
"411","Hyalella azteca",10174,104808,0.1847,1,106548,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",23.7464261628625,1664,"AZ"
"412","Hyalella azteca",10174,104808,0.1847,1,106549,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",7.91547538762083,1664,"AZ"
"413","Hyalella azteca",10174,130530,0.25,1,790772,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",22,"NAMC",-109.1711655,40.89852142,2007-10-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",128.654970760234,1664,"AZ"
"414","Hyalella azteca",10174,131746,0.125,1,828307,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,2008-04-01,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,500,10041230,"Y",35.0877192982456,1664,"AZ"
"415","Hyalella azteca",10174,104804,0.2189,1,106430,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",20.036386077116,1664,"AZ"
"416","Hyalella azteca",10174,104804,0.2189,1,106431,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",13,"UDWR-SLC",-109.1711655,40.89852142,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",86.8243396675028,1664,"AZ"
"417","Hyalella azteca",10174,104804,0.2189,1,106432,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",20.036386077116,1664,"AZ"
"418","Hyalella azteca",10174,104804,0.2189,1,106433,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",13.3575907180774,1664,"AZ"
"419","Hyalella azteca",10174,130530,0.25,1,790770,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",30,"NAMC",-109.1711655,40.89852142,2007-10-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",175.438596491228,1664,"AZ"
"420","Hyalella azteca",10174,130530,0.25,1,790771,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",25,"NAMC",-109.1711655,40.89852142,2007-10-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",146.198830409357,1664,"AZ"
"421","Hyalella azteca",10174,142570,0.22572,1,1174394,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",72,"NAMC",-109.1711655,40.89852142,2010-01-25,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,NA,10041230,"Y",466.343956648666,1664,"AZ"
"422","Hyalella azteca",10174,129910,1,1,774028,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.1711655,40.89852142,2007-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",4.3859649122807,1664,"AZ"
"423","Hyalella azteca",10174,129910,1,1,774029,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,2007-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",2.92397660818713,1664,"AZ"
"424","Hyalella azteca",10174,104808,0.1847,1,106546,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"UDWR-SLC",-109.1711655,40.89852142,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",79.1547538762083,1664,"AZ"
"425","Hyalella azteca",10174,134872,0.1875,1,943389,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"NAMC",-109.1711655,40.89852142,2008-09-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",54.5808966861598,1664,"AZ"
"426","Hyalella azteca",10174,134872,0.1875,1,943390,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",25,"NAMC",-109.1711655,40.89852142,2008-09-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",194.931773879142,1664,"AZ"
"427","Hyalella azteca",10168,104819,0.3489,1,106661,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",11,"UDWR-SLC",-109.4226074,40.909832,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",46.0930677702185,1724,"AZ"
"428","Hyalella azteca",10168,104819,0.3489,1,106666,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",58,"UDWR-SLC",-109.4226074,40.909832,1994-03-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",243.036175515698,1724,"AZ"
"429","Hyalella azteca",10174,134872,0.1875,1,943393,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"NAMC",-109.1711655,40.89852142,2008-09-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",31.1890838206628,1664,"AZ"
"430","Hyalella azteca",10174,128955,0.5,1,751121,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.1711655,40.89852142,2007-03-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",2.92397660818713,1664,"AZ"
"431","Hyalella azteca",10174,129910,1,1,774030,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.1711655,40.89852142,2007-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",2.92397660818713,1664,"AZ"
"432","Hyalella azteca",10174,129910,1,1,774031,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.1711655,40.89852142,2007-07-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041230,"Y",7.30994152046784,1664,"AZ"
"433","Hyalella azteca",10174,129378,0.25,1,762980,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",27,"UDWR-SLC",-109.1711655,40.89852142,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041230,"Y",156.976744186047,1664,"AZ"
"434","Hyalella azteca",10174,129378,0.25,1,762981,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",13,"UDWR-SLC",-109.1711655,40.89852142,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041230,"Y",75.5813953488372,1664,"AZ"
"435","Hyalella azteca",10174,129378,0.25,1,762982,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.1711655,40.89852142,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10041230,"Y",23.2558139534884,1664,"AZ"
