"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"2406",26491,-111.3022167,41.50576668,"Targeted Riffle",0.744,NA,7879742,20,612,4387.09677419355,0.1875,1,2017-07-24
"2407",26491,-111.3022167,41.50576668,"Targeted Riffle",0.744,NA,7879742,24,139,2989.24731182796,0.0625,1,2017-08-08
"2408",26492,-111.337883,41.57709885,"Targeted Riffle",0.744,NA,7879620,21,429,5270.6846729964,0.1094,1,2020-07-12
"2409",26492,-111.337883,41.57709885,"Targeted Riffle",0.744,NA,7879620,30,330,7096.77419354839,0.0625,1,2017-09-28
"2410",26493,-111.2473333,41.72501666,"Targeted Riffle",0.74,NA,7880846,24,266,2556.61066471877,0.1406,1,2012-09-27
"2411",26493,-111.2473333,41.72501666,"Targeted Riffle",0.744,NA,7880846,22,456,2451.61290322581,0.25,1,2017-09-26
"2412",26493,-111.2473333,41.72501666,"Targeted Riffle",0.74,NA,7880846,19,132,951.351351351351,0.1875,1,2012-11-07
"2413",26494,-114.02725,38.89326668,"Targeted Riffle",0.744,NA,10408894,3,164,220.430107526882,1,1,2017-06-13
"2414",26494,-114.02725,38.89326668,"Targeted Riffle",0.74,NA,10408894,10,1170,2108.10810810811,0.75,1,2011-09-08
"2415",26495,-113.6886667,41.95143331,"Targeted Riffle",0.744,NA,23176655,21,425,4569.89247311828,0.125,1,2016-06-21
"2416",26495,-113.6886667,41.95143331,"Reachwide",0.74,NA,23176655,20,218,392.792792792793,0.75,1,2012-07-02
"2417",26496,-114.0248833,40.01001667,"Reachwide",0.74,NA,10680192,8,318,1964.02984337171,0.2188,1,2011-09-08
"2418",2650,-112.560321,38.590046,"Targeted Riffle",0.279,250,1212949,25,558,12795.9053103007,0.1563,1,2004-08-20
"2419",2652,-112.491728,37.86057281,"Targeted Riffle",0.74,NA,10817084,24,435,3135.13513513513,0.1875,1,2014-07-15
"2420",2654,-112.4322111,38.38853382,"Targeted Riffle",0.7432,NA,1214799,31,608,1090.77861499821,0.75,1,2015-07-23
"2421",2655,-111.1394398,39.08426608,"Reachwide",0.74,NA,4876881,10,125,168.918918918919,1,1,2015-04-22
"2422",2655,-111.1394398,39.08426608,"Targeted Riffle",0.74,NA,4876881,7,132,178.378378378378,1,1,2017-04-19
"2423",26810,-110.647999,39.420917,"Targeted Riffle",0.74,NA,3910095,4,58,78.3783783783784,1,1,2016-08-23
"2424",27737,-112.052,41.41494,"Reachwide",0.37,NA,10272620,6,129,793.513513513514,0.520833333333333,1,2013-03-20
"2425",27738,-112.05315,41.41494,"Reachwide",0.37,NA,10272620,5.66666666666667,31.3333333333333,84.6846846846847,1,1,2013-03-20
"2426",2773,-111.9429016,41.46657944,"Targeted Riffle",0.74,NA,4609434,25,337,1821.62162162162,0.25,1,2020-05-27
"2427",27745,-112.0503,41.41503,"Reachwide",0.37,NA,10272620,10,412,3848.64864864865,0.333333333333333,1,2013-03-19
"2428",2774,-111.3535309,41.76570892,"Targeted Riffle",0.74,NA,4473427,20,545,5891.89189189189,0.125,1,2020-08-31
"2429",2775,-110.7977982,40.8091507,"Targeted Riffle",0.74,NA,7888190,35,355,1918.91891891892,0.25,1,2020-09-08
"2430",2776,-112.0419444,41.5219444,"Targeted Riffle",0.74,NA,4605164,9,272,1176.21621621622,0.3125,1,2009-11-10
"2431",2777,-112.0436111,41.522222,"Targeted Riffle",0.74,NA,4605164,6,64,345.945945945946,0.25,1,2009-11-10
"2432",2778,-112.0891667,41.58472222,"Targeted Riffle",0.74,NA,4604982,10,328,443.243243243243,1,1,2008-10-16
"2433",2780,-112.0933333,41.79361111,"Targeted Riffle",0.74,NA,4604192,14,652,881.081081081081,1,1,2008-10-16
"2434",2781,-112.0577778,41.81194444,"Targeted Riffle",0.74,NA,4604120,22,529,816.988416988417,0.875,1,2008-10-14
"2435",2782,-112.1672778,41.62377778,"Targeted Riffle",0.74,500,4604870,10,120,288.288288288288,0.5625,1,2007-10-09
"2436",2782,-112.1672778,41.62377778,"Targeted Riffle",0.74,NA,4604870,11,158,379.57957957958,0.5625,1,2007-10-09
"2437",2782,-112.1672778,41.62377778,"Reachwide",0.74,NA,4604870,10,251,2713.51351351351,0.125,1,2012-10-24
"2438",2783,-112.160483,41.6972222,"Targeted Riffle",0.74,NA,4605750,18,145,195.945945945946,1,1,2009-11-10
"2439",2784,-112.1601944,41.71186111,"Targeted Riffle",0.74,NA,4605750,20,399,2156.75675675676,0.25,1,2009-11-10
"2440",2785,-112.1469,41.8386,"Reachwide",0.74,NA,4604084,6,274,5924.32432432432,0.0625,1,2012-11-19
"2441",2786,-111.9711111,41.83888889,"Targeted Riffle",0.74,NA,4563426,16,680,7351.35135135135,0.125,1,2008-10-14
"2442",2787,-112.0369,41.92,"Targeted Riffle",0.279,30,946010085,15,485,4278.49188894976,0.4063,1,2002-09-24
"2443",2788,-112.037,41.91994444,"Targeted Riffle",0.74,NA,946010085,15,160,1153.15315315315,0.1875,1,2008-10-14
"2444",2789,-111.9294,41.7978,"Targeted Riffle",0.3,300,4564542,16,189,3360,0.1875,1,1999-05-10
"2445",2789,-111.9294,41.7978,"Targeted Riffle",0.3,300,4564542,2,21,70,1,1,2005-11-22
"2446",2789,-111.9294,41.7978,"Targeted Riffle",0.3,300,4564542,1,2,6.66666666666667,1,1,2003-12-03
"2447",2789,-111.9294,41.7978,"Targeted Riffle",0.3,300,4564542,4,126,420,1,1,2004-11-30
"2448",2790,-111.725776,41.881318,"Targeted Riffle",0.3,300,4564446,24,636,16960,0.125,1,2004-09-12
"2449",2791,-111.8285,41.9781,"Targeted Riffle",0.279,300,4563112,13,260.5,4946.23655913978,0.25,1,2004-08-30
"2450",2791,-111.8285,41.9781,"Targeted Riffle",0.279,500,4563112,15,109,1041.81600955794,0.375,1,2002-04-03
"2451",2793,-111.837222,41.94375,"Targeted Riffle",0.3,300,4563184,14,161,2862.22222222222,0.1875,1,2003-04-09
"2452",2793,-111.837222,41.94375,"Targeted Riffle",0.279,30,4563184,15,289,8286.73835125448,0.125,1,2002-09-24
"2453",2793,-111.837222,41.94375,"Targeted Riffle",0.3,500,4563184,17,586,10417.7777777778,0.1875,1,2006-09-26
"2454",2793,-111.837222,41.94375,"Targeted Riffle",0.3,300,4563184,14,187,2493.33333333333,0.25,1,2003-10-22
"2455",2793,-111.837222,41.94375,"Targeted Riffle",0.3,300,4563184,21,506,1686.66666666667,1,1,2004-10-19
"2456",2793,-111.837222,41.94375,"Targeted Riffle",0.74,NA,4563184,13,497,10745.9459459459,0.0625,1,2011-11-04
"2457",2794,-111.8514,41.925,"Targeted Riffle",0.3,300,4563250,7,181,9653.33333333333,0.0625,1,1999-05-10
"2458",2794,-111.8514,41.925,"Targeted Riffle",0.3,300,4563250,12,106,353.333333333333,1,1,1998-11-17
"2459",2795,-111.885,41.6644,"Targeted Riffle",0.279,300,664666,1,2,14.336917562724,0.5,1,2001-04-13
"2460",2796,-111.8156,41.9761,"Targeted Riffle",0.3,300,4563110,13,305,5914.29125460539,0.1719,1,1998-11-15
"2461",2797,-111.9272222,41.72111111,"Targeted Riffle",0.74,500,664470,17,423,5225.06052670587,0.1094,1,2008-10-14
"2462",2797,-111.9272222,41.72111111,"Targeted Riffle",0.74,NA,664470,17,208,2569.29690202085,0.1094,1,2008-10-14
"2463",2799,-111.8897,41.6681,"Targeted Riffle",0.279,30,664666,6,397,3794.50418160096,0.375,1,2002-09-24
"2464",2800,-111.8880556,41.65416667,"Targeted Riffle",0.74,NA,664666,11,445,601.351351351351,1,1,2008-10-14
"2465",2801,-111.8914,41.6983,"Targeted Riffle",0.279,30,664566,15,389,2788.53046594982,0.5,1,2002-09-24
"2466",2802,-111.8913889,41.69833333,"Targeted Riffle",0.74,NA,664566,13,302,709.753231492362,0.575,1,2008-10-13
"2467",2804,-111.945,41.7189,"Targeted Riffle",0.3,300,664556,20,187,831.111111111111,0.75,1,2000-05-03
"2468",2804,-111.945,41.7189,"Targeted Riffle",0.3,300,664556,9,74,1315.55555555556,0.1875,1,2004-11-22
"2469",2805,-111.945,41.718889,"Targeted Riffle",0.3,300,664556,9,169,2253.33333333333,0.25,1,2005-11-22
"2470",2806,-111.9375,41.69166667,"Targeted Riffle",0.74,NA,664618,16,206,556.756756756757,0.5,1,2008-10-15
"2471",2807,-111.862222,41.706403,"Riffle",0.74,NA,664528,16,317,1713.51351351351,0.25,1,2021-06-22
"2472",2807,-111.862222,41.706403,"Targeted Riffle",0.74,NA,664528,30,528,2283.24324324324,0.3125,1,2019-10-16
"2473",2808,-111.87337,41.71316,"Targeted Riffle",0.74,NA,664486,9,661,3572.97297297297,0.25,1,2019-10-17
"2474",2809,-111.9488,41.70604,"Riffle",0.74,NA,664556,20,444,1600,0.375,1,2021-06-23
"2475",2809,-111.9488,41.70604,"Targeted Riffle",0.74,NA,664556,17,432,1334.36293436293,0.4375,1,2019-10-16
"2476",2810,-111.83979,41.71595,"Riffle",0.74,NA,664510,25,335,603.603603603604,0.75,1,2021-08-07
"2477",2810,-111.83979,41.71595,"Targeted Riffle",0.74,NA,664510,31,381,1938.49723217193,0.2656,1,2019-10-15
"2478",2811,-111.8338889,41.72138889,"Targeted Riffle",0.74,500,664510,32,474,1024.86486486486,0.625,1,2007-10-10
"2479",2812,-111.8330536,41.72246933,"Riffle",0.74,NA,664510,8,97,1048.64864864865,0.125,1,2021-06-21
"2480",2812,-111.8330536,41.72246933,"Targeted Riffle",0.279,NA,664510,10,19,544.802867383513,0.125,1,2020-08-15
"2481",2812,-111.8330536,41.72246933,"Targeted Riffle",0.74,NA,664510,27,207,895.135135135135,0.3125,1,2019-10-15
"2482",2813,-111.7957611,41.73926926,"Targeted Riffle",0.74,NA,664436,18,163,2363.41491706299,0.0932,1,2019-10-16
"2483",2814,-111.7836,41.7433,"Targeted Riffle",0.3,300,664424,17,253,8990.7604832978,0.0938,1,1998-11-03
"2484",2817,-111.8,41.6267,"Targeted Riffle",0.3,300,666246,23,487,3246.66666666667,0.5,1,1998-11-03
"2485",2817,-111.8,41.6267,"Targeted Riffle",0.3,300,666246,15,323,5742.22222222222,0.1875,1,1999-03-31
"2486",2818,-111.9166667,41.66666667,"Targeted Riffle",0.74,NA,666218,12,433,2080.48048048048,0.28125,1,2010-10-05
"2487",2818,-111.9166667,41.66666667,"Targeted Riffle",0.74,NA,666218,15,469,5070.27027027027,0.125,1,2008-10-13
"2488",2818,-111.9166667,41.66666667,"Targeted Riffle",0.74,NA,666218,14,448,2039.08860022029,0.2969,1,2010-11-22
"2489",2819,-111.92189,41.6666,"Targeted Riffle",0.74,NA,664654,16,509,3144.40154440154,0.21875,1,2010-10-05
"2490",2819,-111.92189,41.6666,"Targeted Riffle",0.74,NA,664654,12,466,2121.01626719343,0.2969,1,2010-11-22
"2491",2820,-111.9147,41.6433,"Targeted Riffle",0.3,300,664760,15,418,7431.11111111111,0.1875,1,2005-10-05
"2492",2820,-111.9147,41.6433,"Targeted Riffle",0.3,300,664760,14,275,4888.88888888889,0.1875,1,2000-10-18
"2493",2820,-111.9147,41.6433,"Targeted Riffle",0.279,500,664760,9,427,16316.2681217568,0.0938,1,2001-10-17
"2494",2820,-111.9147,41.6433,"Targeted Riffle",0.3,300,664760,22,415,5424.83660130719,0.255,1,2003-10-22
"2495",2820,-111.9147,41.6433,"Targeted Riffle",0.3,300,664760,15,350,4666.66666666667,0.25,1,1998-11-03
"2496",2820,-111.9147,41.6433,"Targeted Riffle",0.3,300,664760,16,298,1119.24882629108,0.8875,1,1999-11-02
"2497",2820,-111.9147,41.6433,"Targeted Riffle",0.3,300,664760,14,499,6653.33333333333,0.25,1,2004-11-22
"2498",2820,-111.9147,41.6433,"Targeted Riffle",0.3,300,664760,13,220,11963.023382273,0.0613,1,2000-03-23
"2499",2820,-111.9147,41.6433,"Targeted Riffle",0.3,300,664760,10,321,11407.249466951,0.0938,1,1999-03-31
"2500",2820,-111.9147,41.6433,"Targeted Riffle",0.279,300,664760,18,73,261.648745519713,1,1,2001-03-29
"2501",2820,-111.9147,41.6433,"Targeted Riffle",0.279,500,664760,13,217,6222.22222222222,0.125,1,2002-04-03
"2502",2821,-111.9147222,41.64333333,"Targeted Riffle",0.74,NA,664760,13,611,4804.63005921254,0.17185,1,2008-10-13
"2503",2822,-111.83,41.5361,"Targeted Riffle",0.3,300,664976,25,577,5128.88888888889,0.375,1,2003-09-11
"2504",2822,-111.83,41.5361,"Targeted Riffle",0.3,300,664976,26,472,16773.276474769,0.0938,1,2005-10-05
"2505",2822,-111.83,41.5361,"Targeted Riffle",0.3,300,664976,16,345,6133.33333333333,0.1875,1,2000-10-18
"2506",2822,-111.83,41.5361,"Targeted Riffle",0.279,500,664976,23,332,9519.71326164875,0.125,1,2001-10-17
"2507",2822,-111.83,41.5361,"Targeted Riffle",0.3,300,664976,19,326,4346.66666666667,0.25,1,1999-11-02
"2508",2822,-111.83,41.5361,"Targeted Riffle",0.3,300,664976,18,324,17280,0.0625,1,2000-03-22
"2509",2822,-111.83,41.5361,"Targeted Riffle",0.279,300,664976,22,234,5366.02480754546,0.1563,1,2001-03-29
"2510",2822,-111.83,41.5361,"Targeted Riffle",0.279,500,664976,25,406,2910.39426523297,0.5,1,2002-04-03
"2511",2823,-111.815278,41.521944,"Targeted Riffle",0.3,500,665054,25,533,18961.2237637851,0.0937,1,2006-09-27
"2512",2824,-111.816944,41,"Targeted Riffle",0.3,500,7913954,28,589,31413.3333333333,0.0625,1,2006-09-26
"2513",2825,-111.745,41.518889,"Targeted Riffle",0.3,300,666228,20,496,6413.24023791053,0.2578,1,2005-10-05
"2514",2827,-111.0728,41.7772,"Targeted Riffle",0.3,300,7879290,8,301,12846.77763551,0.0781,1,1999-05-11
"2515",2827,-111.0728,41.7772,"Targeted Riffle",0.3,300,7879290,14,97,323.333333333333,1,1,2003-05-13
"2516",2827,-111.0728,41.7772,"Targeted Riffle",0.3,300,7879290,4,4,13.3333333333333,1,1,2004-11-30
"2517",2828,-111.2544444,41.72694444,"Targeted Riffle",0.74,500,7879350,26,380,2054.05405405405,0.25,1,2007-10-11
"2518",2829,-111.3072222,41.58638889,"Targeted Riffle",0.74,500,7879594,20,521,11264.8648648649,0.0625,1,2007-10-11
"2519",2830,-111.1603333,41.43447222,"Targeted Riffle",0.74,NA,7882612,7,508,10983.7837837838,0.0625,1,2008-10-15
"2520",2831,-111.27341,41.60471,"Targeted Riffle",0.74,NA,7879582,11,135,729.72972972973,0.25,1,2012-09-24
"2521",2832,-111.76057,41.6201,"Targeted Riffle",0.74,NA,666152,33,576,6227.02702702703,0.125,1,2012-10-04
"2522",2833,-111.93648,41.68061,"Targeted Riffle",0.74,NA,664654,11,55,396.396396396396,0.1875,1,2012-11-05
"2523",2834,-110.94701,40.89189,"Targeted Riffle",0.74,NA,7888046,31,286,2061.26126126126,0.1875,1,2012-11-06
"2524",2835,-111.89961,41.63472,"Targeted Riffle",0.74,NA,664760,13,592,6400,0.125,1,2012-11-05
"2525",2836,-110.86901,40.85784,"Targeted Riffle",0.74,NA,7888160,15,53,286.486486486487,0.25,1,2012-11-01
"2526",2837,-112.14393,41.74144,"Targeted Riffle",0.74,NA,4605750,14,495,2675.67567567568,0.25,1,2014-08-06
"2527",2837,-112.14393,41.74144,"Reachwide",0.74,NA,4605750,15,311,4480.49328646344,0.0938,1,2012-11-13
"2528",2837,-112.14393,41.74144,"Reachwide",0.74,NA,4605750,13,313,4509.30674811272,0.0938,1,2012-11-19
"2529",2838,-110.89472,40.88197,"Targeted Riffle",0.74,NA,7888084,21,434,4691.89189189189,0.125,1,2012-11-07
"2530",2839,-110.74007,40.93032,"Riffle",0.74,NA,7887988,29,416,8994.5945945946,0.0625,1,2021-08-12
"2531",2839,-110.74007,40.93032,"Targeted Riffle",0.74,NA,7887988,28,215,4648.64864864865,0.0625,1,2012-11-01
"2532",28402,-109.0976271,40.8984662,"Targeted Riffle",0.74,NA,10041210,24,278,375.675675675676,1,1,2014-07-29
"2533",28402,-109.0976271,40.8984662,"Targeted Riffle",0.74,NA,10041210,20,204,275.675675675676,1,1,2011-09-29
"2534",28403,-111.6454,41.7977,"Targeted Riffle",0.558,250,664302,6,73,261.648745519713,0.5,1,1997-05-09
"2535",28407,-113.985523,39.91639,"Targeted Riffle",0.744,NA,10682312,12,490,10537.6344086022,0.0625,1,2016-09-02
"2536",28408,-113.8157043,41.78936386,"Targeted Riffle",0.744,NA,1169790,22,349,3752.68817204301,0.125,1,2021-05-31
"2537",28408,-113.8157043,41.78936386,"Targeted Riffle",0.744,NA,1169790,28,557,4789.86509263272,0.1563,1,2020-09-28
"2538",28409,-112.667577,39.932822,"Reachwide",0.4543,NA,1196608,9,399,7026.19414483821,0.125,1,2016-08-10
"2539",2840,-112.18816,41.88828,"Riffle",0.74,NA,4603918,17,69,93.2432432432432,1,1,2021-08-31
"2540",2840,-112.18816,41.88828,"Reachwide",0.74,NA,4603918,12,188,1625.94594594595,0.15625,1,2012-10-29
"2541",28410,-112.755794,39.983344,"Targeted Riffle",0.3304,NA,10683480,16,320,1937.04600484261,0.5,1,2016-09-13
"2542",28411,-113.8132019,39.89413071,"Targeted Riffle",0.3304,NA,10682344,28,357,2161.01694915254,0.5,1,2016-09-03
"2543",28411,-113.8132019,39.89413071,"Targeted Riffle",0.3304,NA,10682344,15,235,711.259079903148,1,1,2020-10-05
"2544",28412,-111.307883,41.585123,"Targeted Riffle",0.744,NA,7879594,26,444,7641.15484697039,0.0781,1,2021-06-16
"2545",28412,-111.307883,41.585123,"Targeted Riffle",0.744,NA,7879594,26,399,4290.32258064516,0.125,1,2018-07-25
"2546",28412,-111.307883,41.585123,"Targeted Riffle",0.744,NA,7879594,22,571,4093.18996415771,0.1875,1,2020-08-03
"2547",28412,-111.307883,41.585123,"Targeted Riffle",0.744,NA,7879594,27,531,1427.41935483871,0.5,1,2019-09-10
"2548",28412,-111.307883,41.585123,"Targeted Riffle",0.744,NA,7879594,22,589,5065.04585199403,0.1563,1,2016-09-21
"2549",28412,-111.307883,41.585123,"Targeted Riffle",0.74,NA,7879594,28,513,924.324324324324,0.75,1,2019-09-22
"2550",28413,-111.312047,41.582241,"Targeted Riffle",0.744,NA,7879594,22,462,6623.65591397849,0.09375,1,2021-06-15
"2551",28413,-111.312047,41.582241,"Targeted Riffle",0.744,NA,7879594,19,567,6096.77419354839,0.125,1,2020-07-13
"2552",28413,-111.312047,41.582241,"Targeted Riffle",0.744,NA,7879594,25,465,10000,0.0625,1,2018-07-25
"2553",28413,-111.312047,41.582241,"Targeted Riffle",0.744,NA,7879594,23,556,1992.83154121864,0.375,1,2019-09-10
"2554",28413,-111.312047,41.582241,"Targeted Riffle",0.744,NA,7879594,22,547,3921.14695340502,0.1875,1,2016-09-22
"2555",28413,-111.312047,41.582241,"Targeted Riffle",0.74,NA,7879594,25,380,2054.05405405405,0.25,1,2019-09-22
"2556",28414,-111.325119,41.60455704,"Targeted Riffle",0.744,NA,7879572,21,610,1639.78494623656,0.5,1,2018-06-28
"2557",28414,-111.325119,41.60455704,"Targeted Riffle",0.744,NA,7879572,16,117,2516.12903225806,0.0625,1,2019-09-12
"2558",28414,-111.325119,41.60455704,"Targeted Riffle",0.74,NA,7879572,14,76,730.460189919649,0.1406,1,2019-09-22
"2559",28414,-111.325119,41.60455704,"Targeted Riffle",0.744,NA,7879572,19,313,2067.31658344562,0.2035,1,2020-09-21
"2560",28415,-111.32706,41.60658,"Targeted Riffle",0.744,NA,7879572,28,429,2050.17921146953,0.28125,1,2021-06-30
"2561",28415,-111.32706,41.60658,"Targeted Riffle",0.744,NA,7879572,19,492,881.720430107527,0.75,1,2018-07-03
"2562",28415,-111.32706,41.60658,"Targeted Riffle",0.744,NA,7879572,17,218,2344.08602150538,0.125,1,2019-09-12
"2563",28415,-111.32706,41.60658,"Targeted Riffle",0.744,NA,7879572,28,270,5806.45161290323,0.0625,1,2016-09-20
"2564",28415,-111.32706,41.60658,"Targeted Riffle",0.74,NA,7879572,17,174,418.018018018018,0.5625,1,2019-09-22
"2565",28415,-111.32706,41.60658,"Targeted Riffle",0.744,NA,7879572,22,233,2003.65990409951,0.1563,1,2020-09-21
"2566",28416,-111.25811,41.702352,"Targeted Riffle",0.744,NA,7880788,20,687,4924.7311827957,0.1875,1,2021-06-28
"2567",28416,-111.25811,41.702352,"Targeted Riffle",0.744,NA,7880788,21,695,7473.11827956989,0.125,1,2018-07-24
"2568",28416,-111.25811,41.702352,"Reachwide",1.023,NA,7880788,26,509,1592.17986314761,0.3125,1,2019-09-18
"2569",28416,-111.25811,41.702352,"Targeted Riffle",0.744,NA,7880788,16,537,3298.78516246978,0.2188,1,2020-09-20
"2570",28416,-111.25811,41.702352,"Targeted Riffle",0.744,NA,7880788,28,357,1279.56989247312,0.375,1,2017-10-18
"2571",28417,-113.95816,41.755647,"Reachwide",1.023,NA,1169840,14,425,2045.51831749621,0.2031,1,2019-08-21
"2572",28418,-113.873603,39.7839,"Targeted Riffle",0.744,NA,10682632,21,271,364.247311827957,1,1,2019-09-06
"2573",28419,-111.263855,41.71503448,"Targeted Riffle",0.744,NA,7880786,32,663,7129.03225806452,0.125,1,2021-06-29
"2574",28419,-111.263855,41.71503448,"Targeted Riffle",0.744,NA,7880786,21,442,4752.68817204301,0.125,1,2018-07-25
"2575",28419,-111.263855,41.71503448,"Reachwide",1.023,NA,7880786,29,509,1592.17986314761,0.3125,1,2019-09-16
"2576",28419,-111.263855,41.71503448,"Targeted Riffle",0.744,NA,7880786,23,544,7795.12575371988,0.0938,1,2020-09-20
"2577",28419,-111.263855,41.71503448,"Targeted Riffle",0.744,NA,7880786,26,572,4100.35842293907,0.1875,1,2017-10-19
"2578",2841,-110.96513,40.86129,"Targeted Riffle",0.74,NA,7888102,28,231,1997.19873424288,0.1563,1,2012-11-06
"2579",28420,-113.804871,39.856807,"Targeted Riffle",0.744,NA,10683128,22,677,1455.91397849462,0.625,1,2019-09-05
"2580",28421,-113.815999,41.785726,"Targeted Riffle",0.744,NA,1169790,23,676,9696.92796731734,0.0937,1,2019-08-22
"2581",28422,-113.811206,41.794133,"Targeted Riffle",0.744,NA,1169790,24,558,6000,0.125,1,2019-08-22
"2582",28423,-113.891682,41.982005,"Targeted Riffle",0.744,NA,23185037,37,489,2629.03225806452,0.25,1,2018-09-25
"2583",28424,-111.2586441,41.70222855,"Targeted Riffle",0.744,NA,7880788,20,538,4627.95698924731,0.15625,1,2021-06-17
"2584",28424,-111.2586441,41.70222855,"Targeted Riffle",0.744,NA,7880788,26,351,943.548387096774,0.5,1,2018-07-23
"2585",28424,-111.2586441,41.70222855,"Targeted Riffle",0.744,NA,7880788,24,518,3713.26164874552,0.1875,1,2020-09-19
"2586",28424,-111.2586441,41.70222855,"Targeted Riffle",0.744,NA,7880788,25,640,4587.81362007168,0.1875,1,2017-10-17
"2587",28424,-111.2586441,41.70222855,"Targeted Riffle",0.744,NA,7880788,26,621,4107.66446532893,0.2032,1,2019-10-17
"2588",28425,-114.028,41.03507,"Targeted Riffle",0.744,NA,1176504,22,530,2279.56989247312,0.3125,1,2019-09-05
"2589",28426,-111.3021393,41.50341415,"Targeted Riffle",0.744,NA,7879764,16,261,1403.22580645161,0.25,1,2020-06-22
"2590",28426,-111.3021393,41.50341415,"Targeted Riffle",0.744,NA,7879764,23,919,4391.09510758422,0.2813,1,2019-09-19
"2591",28427,-114.0365982,41.70170975,"Targeted Riffle",0.3304,NA,1169054,23,571,1975.09512279488,0.875,1,2020-07-26
"2592",28427,-114.0365982,41.70170975,"Reachwide",1.023,NA,1169054,18,552,2877.81036168133,0.1875,1,2018-09-25
"2593",28428,-113.9602966,41.75079346,"Targeted Riffle",0.744,NA,1171288,14,396,1064.51612903226,0.5,1,2018-08-20
"2594",28428,-113.9602966,41.75079346,"Reachwide",1.023,NA,1171288,16,279,2181.81818181818,0.125,1,2019-08-20
"2595",28429,-110.934733,39.86107,"Targeted Riffle",0.744,NA,3907607,35,530,1139.78494623656,0.625,1,2018-06-25
"2596",2842,-111.82974,41.41847,"Targeted Riffle",0.74,NA,667018,30,650,9364.37503601683,0.0938,1,2012-10-18
"2597",28430,-114.019789,41.056826,"Targeted Riffle",0.744,NA,1174408,20,555,2983.87096774194,0.25,1,2019-09-04
"2598",28431,-113.9596939,41.75429916,"Targeted Riffle",0.744,NA,1171288,18,516,2774.1935483871,0.25,1,2020-07-27
"2599",28431,-113.9596939,41.75429916,"Reachwide",1.023,NA,1171288,20,658,3430.43336591724,0.1875,1,2019-08-21
"2600",28432,-114.0174561,41.73226547,"Targeted Riffle",0.744,NA,1169026,18,58,623.655913978495,0.125,1,2020-07-26
"2601",28432,-114.0174561,41.73226547,"Reachwide",1.023,NA,1169026,12,44,172.043010752688,0.25,1,2019-08-20
"2602",28433,-111.988285,41.227993,"Targeted Riffle",0.5,NA,10274468,15,478,5564.61001164144,0.1718,1,2017-10-17
"2603",28434,-111.3976,40.8235,"Targeted Riffle",0.558,250,10093210,5,43,616.487455197133,0.125,1,1996-07-18
"2604",28434,-111.3976,40.8235,"Targeted Riffle",0.558,250,10093210,8,113,1620.07168458781,0.125,1,1996-08-29
"2605",28434,-111.3976,40.8235,"Targeted Riffle",0.558,250,10093210,14,419,6007.16845878136,0.125,1,1995-09-22
"2606",28434,-111.3976,40.8235,"Targeted Riffle",0.558,250,10093210,8,31,55.5555555555556,1,1,1996-02-21
"2607",28435,-111.487,41.0167,"Targeted Riffle",0.558,250,10089894,11,191,2738.35125448029,0.125,1,1996-07-18
"2608",28435,-111.487,41.0167,"Targeted Riffle",0.558,250,10089894,14,319,4573.47670250896,0.125,1,1996-08-29
"2609",28435,-111.487,41.0167,"Targeted Riffle",0.465,250,10089894,9,276,4748.38709677419,0.125,1,1996-02-21
"2610",28435,-111.487,41.0167,"Targeted Riffle",0.558,250,10089894,15,714,20473.1182795699,0.0625,1,1996-02-21
"2611",2843,-110.8550742,40.8286142,"Targeted Riffle",0.74,NA,7888168,31,492,5318.91891891892,0.125,1,2012-07-10
"2612",2843,-110.8550742,40.8286142,"Riffle",0.74,NA,7888168,29,570,3081.08108108108,0.25,1,2021-07-08
"2613",2845,-111.13806,41.53053,"Targeted Riffle",0.74,NA,7879698,14,166,3589.18918918919,0.0625,1,2014-08-05
"2614",2845,-111.13806,41.53053,"Targeted Riffle",0.74,NA,7879698,23.5,483,1990.76576576577,0.59375,1,2012-10-30
"2615",2846,-111.57983,41.88612,"Targeted Riffle",0.74,NA,664172,30,437,3149.54954954955,0.1875,1,2012-11-20
"2616",28473,-112.1967,37.8276,"Targeted Riffle",0.74,500,10807709,19,125,168.918918918919,1,1,2010-08-25
"2617",2847,-112.20578,41.95541,"Reachwide",0.74,NA,946010099,9,130,468.468468468468,0.375,1,2012-11-19
"2618",2848,-111.94647,41.72146,"Riffle",0.74,NA,664556,6,10,13.5135135135135,1,1,2021-07-06
"2619",2848,-111.94647,41.72146,"Targeted Riffle",0.74,NA,664556,11,63,170.27027027027,0.5,1,2012-11-14
"2620",2849,-111.56559,41.87239,"Targeted Riffle",0.74,NA,664184,37,455,6555.06252521178,0.0938,1,2012-07-03
"2621",28500,-111.47,38.002778,"Targeted Riffle",0.093,250,3276999,24,618.666666666667,10520.4301075269,0.708333333333333,1,2003-09-26
"2622",28501,-111.4707,38.0028,"Targeted Riffle",0.74,500,3276999,25,226,1628.82882882883,0.1875,1,2010-09-08
"2623",28504,-109.8167,40.8531,"Targeted Riffle",0.744,500,10039724,26,165,2839.61835529305,0.0781,1,2001-08-17
"2624",28505,-109.8653,40.835,"Targeted Riffle",0.744,500,10039832,18,209,2567.76945607517,0.1094,1,2001-08-01
